"query_key","query_text","domain_id","user_context","entity_id"
"query_id_1232","elsinore yourself much post well and","3","HHH,AAA,EEE,DDD,BBB,CCC,FFF,FFF,AAA,GGG,AAA,EEE,EEE,FFF,CCC,BBB,EEE,AAA,HHH","DDD"
"query_id_1233","i i there a","15","EEE,AAA,EEE,BBB,CCC,CCC,HHH,HHH,DDD,AAA,BBB,AAA,EEE,CCC,GGG,BBB,FFF","CCC"
"query_id_1234","tis a you meet night","10","BBB,HHH,GGG,FFF,AAA,GGG,GGG,BBB,GGG,EEE,DDD","BBB"
"query_id_1235","guard do","16","DDD,DDD,EEE,AAA,FFF,FFF,GGG,AAA,EEE,GGG,FFF,DDD,FFF,BBB,DDD","DDD"
"query_id_1236","dane entire","16","EEE,EEE,BBB,BBB,EEE,FFF,EEE,DDD,BBB,EEE,EEE,DDD,GGG,HHH,BBB","CCC"
"query_id_1237","night he the me platform","3","EEE,FFF,AAA,HHH,CCC,GGG,BBB,BBB,CCC,BBB,CCC,GGG,DDD,BBB,HHH,CCC,HHH,DDD,CCC,DDD","CCC"
"query_id_1238","whos your i king yourself","5","BBB,DDD,FFF,GGG,FFF,EEE,CCC,FFF","AAA"
"query_id_1239","bid ho of whos","4","AAA,HHH,GGG,FFF,BBB,GGG,GGG,DDD,GGG,GGG,GGG,FFF,CCC,DDD,CCC,FFF,GGG","BBB"
"query_id_1240","cold act","4","AAA,FFF","DDD"
"query_id_1241","now long i denmark your","9","GGG","EEE"
"query_id_1242","good answer good bernardo i shakespeare","1","HHH,EEE,EEE,AAA,DDD,CCC,CCC,AAA","BBB"
"query_id_1243","post bid had long","3","EEE,GGG,CCC,CCC,HHH,BBB,BBB,FFF,EEE,EEE,GGG,HHH,CCC,EEE,CCC,FFF,CCC,AAA,BBB,GGG","CCC"
"query_id_1244","there","5","HHH,GGG,DDD,CCC,CCC","AAA"
"query_id_1245","platform long","16","DDD,DDD,GGG,GGG","BBB"
"query_id_1246","answer","6","GGG,AAA,CCC,EEE,AAA,FFF,DDD,AAA","DDD"
"query_id_1247","night answer","15","CCC,AAA,FFF,GGG,FFF,BBB,FFF,BBB","CCC"
"query_id_1248","haste marcellus there twelve have hour","13","GGG,HHH,HHH,CCC,BBB,BBB,EEE,DDD,FFF,AAA,HHH,HHH,BBB","CCC"
"query_id_1249","have if bed king post denmark ground","5","CCC,HHH,DDD,GGG,FFF,DDD,HHH","AAA"
"query_id_1250","ho twelve elsinore bid for meet","6","BBB,BBB,DDD","DDD"
"query_id_1251","a night shakespeare tis stand","15","FFF,EEE,AAA,FFF,EEE,FFF,HHH,FFF,DDD,DDD,CCC,CCC,AAA,CCC,CCC","BBB"
"query_id_1252","have hour friends whos think elsinore","1","HHH,AAA,HHH,AAA,AAA,GGG,EEE","BBB"
"query_id_1253","rivals bitter","0","HHH,CCC,CCC,CCC,HHH,HHH,CCC,EEE,DDD,FFF,AAA,GGG,CCC,DDD,FFF,GGG,HHH","BBB"
"query_id_1254","have act bitter live","8","AAA,EEE,CCC,DDD,CCC,BBB","EEE"
"query_id_1255","night francisco thanks his castle the","10","HHH,EEE","EEE"
"query_id_1256","his him for entire","16","AAA,FFF,DDD,FFF,BBB,GGG,FFF,BBB,HHH,GGG,EEE,GGG,AAA,DDD,EEE,CCC,CCC,EEE,GGG,BBB","AAA"
"query_id_1257","ho haste good friends carefully","4","HHH,AAA,AAA,AAA,HHH,BBB,BBB,HHH,EEE","CCC"
"query_id_1258","king bitter his","4","HHH,BBB,AAA,BBB","BBB"
"query_id_1259","heart him friends this much now","4","AAA,AAA,BBB,AAA,BBB,BBB,CCC,CCC,DDD,GGG,AAA,EEE","EEE"
"query_id_1260","had tragedy now","14","CCC","DDD"
"query_id_1261","night night had stand him answer","0","EEE,GGG,EEE,EEE,FFF,FFF,FFF,DDD,HHH,HHH,HHH,DDD,HHH,FFF,CCC,DDD","DDD"
"query_id_1262","had nay unfold homepage live play stirring","15","HHH,HHH,FFF,CCC,BBB,HHH,EEE,AAA,DDD","DDD"
"query_id_1263","good mouse stirring sick dane his night","18","DDD,HHH,DDD,DDD,HHH,AAA,BBB,CCC,CCC,GGG,DDD,EEE,HHH,BBB","BBB"
"query_id_1264","for carefully me ho","11","DDD,FFF,BBB,BBB,AAA,HHH,EEE,AAA,CCC,AAA,AAA,DDD,EEE,FFF","AAA"
"query_id_1265","homepage","2","DDD,FFF,CCC,FFF,FFF,FFF,FFF,DDD,EEE,AAA,CCC,AAA,FFF,AAA,FFF,GGG","EEE"
"query_id_1266","prince francisco bitter enter","19","FFF,FFF,FFF,CCC,FFF,HHH,EEE,BBB,GGG","AAA"
"query_id_1267","live i him watch bed castle them","10","DDD,HHH,FFF,DDD,EEE,FFF,GGG,CCC,GGG,HHH,BBB,EEE","BBB"
"query_id_1268","thee","17","AAA,FFF,HHH,BBB,BBB,DDD,FFF,GGG,EEE,GGG,AAA,AAA,DDD","AAA"
"query_id_1269","live denmark haste","11","EEE,CCC,AAA,HHH,AAA,GGG,HHH,HHH,BBB,CCC,DDD,FFF,BBB,EEE","EEE"
"query_id_1270","yourself him","5","AAA,EEE,EEE,HHH,FFF,HHH,GGG,FFF,DDD,HHH,FFF","DDD"
"query_id_1271","mouse upon heart","2","HHH,DDD,BBB,CCC,BBB,AAA,FFF,GGG,CCC,GGG","CCC"
"query_id_1272","carefully mouse a answer yourself","5","BBB,CCC,AAA,DDD","CCC"
"query_id_1273","thanks upon bernardo to","19","EEE,CCC,EEE,BBB,HHH,GGG,HHH,HHH,DDD,CCC,EEE,BBB,DDD,EEE,HHH","BBB"
"query_id_1274","think this whos he stand","12","BBB,HHH,EEE,DDD,EEE,EEE,GGG,DDD,DDD,HHH,HHH,GGG,DDD,GGG,GGG,FFF,EEE","EEE"
"query_id_1275","do had act get stirring scene","1","HHH,GGG,AAA,DDD,AAA,HHH,BBB,EEE,GGG,CCC,BBB,FFF,HHH","DDD"
"query_id_1276","guard live","3","FFF,HHH,EEE,GGG,CCC,FFF,BBB,GGG,DDD,GGG,HHH,FFF,GGG,GGG","EEE"
"query_id_1277","hamlet unfold horatio there","19","BBB,EEE,AAA,HHH,HHH,HHH,AAA,HHH,AAA,GGG,GGG,FFF,FFF,GGG,CCC,FFF,DDD,FFF,DDD","CCC"
"query_id_1278","his good","2","DDD,FFF,CCC,FFF,AAA,HHH,AAA,BBB,AAA,BBB,AAA,FFF,HHH,FFF,DDD,DDD","BBB"
"query_id_1279","now","19","HHH,CCC,BBB,GGG,FFF,GGG,BBB,AAA,EEE,FFF,FFF,GGG,DDD","AAA"
"query_id_1280","answer make liegemen platform","4","EEE,EEE,DDD,DDD,CCC,HHH,EEE","DDD"
"query_id_1281","post carefully horatio","6","AAA,FFF,CCC,EEE,DDD,CCC,HHH,CCC,FFF,GGG,EEE,EEE","BBB"
"query_id_1282","yourself thanks much enter dane much guard","8","AAA,GGG,EEE,EEE,HHH,GGG,CCC,CCC,CCC,DDD,DDD,AAA,FFF,EEE,DDD,FFF,EEE,DDD,DDD","EEE"
"query_id_1283","a he much","10","EEE,AAA,DDD,BBB,CCC,AAA,CCC,CCC,GGG,GGG,AAA,HHH,GGG,BBB,DDD,FFF,HHH,FFF,CCC","AAA"
"query_id_1284","bid mouse think and meet entire","10","GGG,BBB,DDD,CCC,BBB,DDD,HHH,CCC,DDD,BBB,AAA,BBB,GGG,BBB,BBB,AAA,HHH,FFF","DDD"
"query_id_1285","bid","9","EEE,BBB","AAA"
"query_id_1286","thanks long post nay relief","18","DDD,CCC,HHH","CCC"
"query_id_1287","thanks entire now watch","8","FFF,CCC,HHH,BBB,AAA,FFF,DDD,CCC","AAA"
"query_id_1288","yourself act now get now denmark his","18","CCC,FFF,AAA,HHH,BBB,HHH,FFF,AAA,DDD,CCC,HHH,EEE,HHH,BBB,GGG,HHH,CCC","BBB"
"query_id_1289","thanks struck my think","9","BBB,BBB,BBB","CCC"
"query_id_1290","play stirring","7","GGG,GGG,GGG,CCC","CCC"
"query_id_1291","my am stand for","2","HHH,BBB,CCC,AAA,CCC,EEE,FFF","EEE"
"query_id_1292","him","2","FFF,DDD,AAA,DDD,AAA,AAA,BBB,EEE,BBB,FFF,HHH,EEE,AAA,GGG,HHH","BBB"
"query_id_1293","not unfold stirring","8","EEE,AAA,GGG,AAA,CCC,AAA,EEE,AAA,GGG,BBB,AAA,DDD,HHH,DDD,AAA,HHH,FFF","CCC"
"query_id_1294","play not bernardo much","4","CCC,FFF,BBB,EEE,DDD,AAA","AAA"
"query_id_1295","denmark nay think live of tragedy castle","6","GGG,CCC,AAA,AAA,FFF,CCC,EEE,HHH,CCC,GGG,CCC,EEE,AAA,DDD,GGG,EEE,FFF,GGG,AAA,CCC","CCC"
"query_id_1296","make his king do","9","BBB,HHH,EEE,CCC,CCC,DDD","CCC"
"query_id_1297","prince his am quiet","12","GGG,CCC,FFF,BBB,BBB,DDD,EEE,BBB,DDD,BBB","CCC"
"query_id_1298","haste he had there heart homepage","8","HHH,FFF,EEE,EEE,AAA,BBB,DDD,FFF,EEE,BBB,CCC","AAA"
"query_id_1299","play to for","0","DDD,EEE,HHH,AAA,FFF,EEE,DDD,EEE,AAA","DDD"
"query_id_1300","stirring live his make them","18","EEE,EEE,CCC,HHH,FFF,AAA","AAA"
"query_id_1301","thee him upon","9","HHH,CCC,GGG,CCC,AAA,AAA,AAA,AAA,DDD,EEE,EEE,FFF,AAA","AAA"
"query_id_1302","night now bernardo night king yourself homepage","6","GGG,DDD,GGG,HHH,CCC,BBB","EEE"
"query_id_1303","quiet before upon now","18","EEE,DDD,FFF,HHH,CCC,EEE,HHH","DDD"
"query_id_1304","think make much","17","FFF,AAA,EEE,AAA,DDD,HHH,DDD,BBB,FFF,EEE,EEE,BBB,EEE,BBB,CCC,AAA,GGG","AAA"
"query_id_1305","cold enter","14","HHH,AAA,EEE,FFF,GGG","CCC"
"query_id_1306","a the whos guard he","19","GGG","AAA"
"query_id_1307","stand","15","CCC","DDD"
"query_id_1308","live a nay am am nay mouse","12","FFF,GGG,GGG,FFF,BBB,BBB,DDD,DDD,DDD,FFF,BBB,HHH,HHH,EEE,AAA,DDD,GGG,AAA,GGG","BBB"
"query_id_1309","elsinore your the","0","FFF,DDD,GGG,DDD,HHH,HHH,EEE,DDD,AAA,GGG,CCC,EEE,CCC,AAA,FFF,DDD,FFF,GGG","EEE"
"query_id_1310","now do have live me","13","HHH,BBB,BBB,GGG,FFF,HHH,AAA,GGG,AAA,FFF,BBB,DDD,DDD,EEE,HHH,GGG,AAA","BBB"
"query_id_1311","haste upon","11","GGG,BBB,GGG,CCC","BBB"
"query_id_1312","homepage sick my good liegemen before","15","HHH,DDD,AAA,EEE,GGG,FFF,DDD,BBB,AAA,HHH,AAA,EEE,HHH,FFF,GGG,DDD","AAA"
"query_id_1313","shakespeare heart whos carefully","10","HHH,AAA,DDD,CCC,GGG,GGG,DDD,AAA,HHH","EEE"
"query_id_1314","homepage meet","16","CCC,BBB,AAA,CCC,FFF,BBB,BBB,FFF,GGG,DDD,GGG,DDD,HHH,CCC,GGG,BBB","EEE"
"query_id_1315","marcellus his unfold of tragedy play","9","AAA,FFF,AAA,CCC,AAA,CCC,GGG,GGG,AAA,BBB,EEE,FFF,HHH","CCC"
"query_id_1316","dane scene platform cold heart sick","14","AAA,FFF,CCC,AAA,BBB,CCC","BBB"
"query_id_1317","there upon","11","AAA,HHH,DDD,GGG,CCC,GGG,AAA","CCC"
"query_id_1318","thanks enter","9","HHH,CCC,HHH,EEE,DDD,FFF,BBB,HHH,CCC,CCC,GGG,CCC,BBB,EEE","DDD"
"query_id_1319","friends","16","HHH,DDD,FFF,GGG,DDD,DDD,FFF,BBB,AAA,HHH,CCC,FFF,DDD,EEE,CCC","AAA"
"query_id_1320","struck haste he much","19","GGG,EEE,GGG,CCC,HHH,CCC,HHH,DDD,DDD,FFF,DDD,FFF,GGG,BBB,DDD","AAA"
"query_id_1321","do stand quiet carefully for make carefully","17","DDD,BBB,BBB,GGG,BBB,DDD,HHH,FFF,FFF,EEE,FFF,HHH,GGG,CCC,CCC,BBB,GGG,EEE,AAA","BBB"
"query_id_1322","castle nay francisco he twelve him","10","FFF,AAA,AAA,CCC,HHH,GGG,AAA,CCC,GGG,CCC,DDD,FFF","CCC"
"query_id_1323","post hamlet","18","CCC,AAA,HHH,DDD,DDD,CCC,BBB","EEE"
"query_id_1324","this sick unfold well for","6","FFF","AAA"
"query_id_1325","shakespeare watch","11","EEE,DDD,EEE,DDD,AAA,AAA,FFF","BBB"
"query_id_1326","bid prince good hour before you platform","9","DDD,GGG,BBB,EEE,HHH,AAA,EEE","DDD"
"query_id_1327","do meet prince","12","CCC,DDD,FFF,CCC,DDD,HHH,AAA,AAA,GGG,HHH,FFF,FFF,DDD,GGG,FFF,CCC,GGG","BBB"
"query_id_1328","liegemen elsinore","9","EEE","CCC"
"query_id_1329","denmark him","18","DDD,DDD,HHH,GGG,CCC,AAA,FFF,HHH,FFF","CCC"
"query_id_1330","guard marcellus good","11","FFF,HHH","BBB"
"query_id_1331","rivals","18","CCC,AAA,AAA,EEE,BBB,FFF,FFF,CCC,FFF","EEE"
"query_id_1332","nay stand haste","7","GGG,EEE,BBB","CCC"
"query_id_1333","the","13","HHH,CCC,CCC,GGG,GGG","EEE"
"query_id_1334","elsinore struck am king guard","9","FFF,AAA,HHH","DDD"
"query_id_1335","marcellus horatio had","14","CCC","EEE"
"query_id_1336","nay elsinore prince","0","FFF,EEE,AAA,DDD,DDD,EEE,HHH,EEE,EEE,HHH,HHH,AAA,CCC,GGG","EEE"
"query_id_1337","yourself your the","7","BBB,FFF,EEE,EEE,HHH,AAA,FFF,HHH,EEE,BBB,GGG","BBB"
"query_id_1338","get thee to post","9","GGG,EEE,DDD,CCC,HHH,CCC,GGG,BBB,BBB,AAA,GGG,FFF,CCC,GGG,CCC,HHH,CCC,FFF,AAA","DDD"
"query_id_1339","elsinore bernardo elsinore","11","AAA,GGG,FFF,FFF","DDD"
"query_id_1340","relief ground denmark liegemen at scene","0","BBB,EEE,EEE,AAA,BBB,AAA,GGG,FFF,GGG,HHH,GGG,EEE,CCC,AAA,DDD,GGG,FFF","AAA"
"query_id_1341","tragedy","11","DDD,DDD,GGG,FFF,BBB,FFF,HHH,HHH,GGG,BBB,AAA,HHH,DDD,CCC,HHH","EEE"
"query_id_1342","king meet mouse","7","DDD,FFF,GGG,BBB,BBB,BBB,BBB","DDD"
"query_id_1343","dane cold thanks play","0","GGG,CCC,FFF,CCC,BBB","CCC"
"query_id_1344","thanks scene his","5","AAA,FFF,DDD,AAA,HHH,CCC,HHH,FFF,CCC,BBB,EEE,BBB,BBB,BBB,CCC,HHH,DDD,BBB,BBB","AAA"
"query_id_1345","good","12","GGG,GGG,FFF,DDD,DDD,FFF,BBB,BBB,BBB,DDD,GGG,AAA,HHH,HHH,GGG,GGG,EEE,HHH,HHH","EEE"
"query_id_1346","long mouse francisco to them watch live","13","GGG,EEE,HHH,GGG,HHH,FFF,DDD,DDD,AAA,HHH,CCC,BBB,DDD,CCC","AAA"
"query_id_1347","stirring carefully","4","GGG,HHH,HHH,DDD,EEE,AAA,CCC,AAA,DDD,AAA,CCC,DDD,FFF,FFF,FFF,FFF","AAA"
"query_id_1348","hear whos for long not carefully had","5","HHH,HHH,FFF,AAA","EEE"
"query_id_1349","meet a homepage ho","19","FFF,GGG,HHH,BBB,AAA,DDD,HHH,HHH,DDD,EEE,HHH,HHH,GGG,CCC,CCC","CCC"
"query_id_1350","much at ground haste horatio had cold","4","HHH,GGG,AAA,GGG,FFF,AAA,DDD,CCC,AAA,CCC,AAA,HHH,CCC,HHH,EEE,DDD,BBB,DDD,BBB,AAA","AAA"
"query_id_1351","well bed get at ho","18","FFF,DDD,DDD,GGG,CCC,CCC","EEE"
"query_id_1352","had my","1","CCC,DDD,GGG,HHH,GGG,GGG","AAA"
"query_id_1353","answer cold bitter tis come platform much","5","AAA,GGG,FFF,EEE,DDD,AAA,DDD,CCC,HHH,DDD","DDD"
"query_id_1354","my","1","CCC,CCC,HHH,HHH,EEE,AAA,HHH,HHH","EEE"
"query_id_1355","platform this","18","EEE,EEE,BBB,BBB,GGG,CCC,CCC","BBB"
"query_id_1356","play denmark bed","11","FFF,BBB","CCC"
"query_id_1357","prince hamlet castle quiet stand for much","12","DDD,EEE,AAA,HHH,DDD,AAA","CCC"
"query_id_1358","mouse this your","9","GGG,GGG,AAA,BBB,CCC,HHH,AAA,DDD,GGG,AAA,DDD,AAA,BBB,EEE,FFF,HHH,FFF,HHH","CCC"
"query_id_1359","platform most","2","BBB,CCC,GGG,CCC,CCC","EEE"
"query_id_1360","tragedy liegemen whos get unfold","18","HHH,BBB,AAA,CCC,DDD,FFF,FFF,AAA","BBB"
"query_id_1361","me for tragedy cold before for","0","DDD,CCC,BBB,BBB,HHH","AAA"
"query_id_1362","upon","12","AAA,DDD,CCC,GGG,AAA,DDD,EEE,EEE","DDD"
"query_id_1363","stirring meet","4","HHH,CCC,EEE,CCC,FFF,AAA,FFF,BBB,BBB,CCC","EEE"
"query_id_1364","well quiet bid get stirring heart come","17","CCC,CCC,AAA,DDD,DDD,HHH,FFF,FFF","AAA"
"query_id_1365","have","14","BBB,EEE,GGG,BBB,HHH,GGG,EEE,FFF,BBB","EEE"
"query_id_1366","for he bitter and","0","BBB,EEE,EEE,FFF","CCC"
"query_id_1367","think this","11","DDD,FFF,DDD,CCC,BBB,BBB,BBB,GGG,GGG,FFF,AAA,AAA,EEE,HHH,DDD,CCC,DDD,EEE","AAA"
"query_id_1368","hear thanks if get live heart","12","EEE,CCC,CCC,DDD,BBB,EEE,BBB,FFF","AAA"
"query_id_1369","come guard dane","0","BBB,FFF,CCC,AAA,AAA,CCC,BBB,CCC,GGG,DDD,EEE,EEE,GGG,CCC","EEE"
"query_id_1370","night entire play stirring nay tis my","17","GGG,BBB,EEE","AAA"
"query_id_1371","answer meet and hour","17","HHH,EEE,HHH,CCC,AAA,FFF,DDD,AAA","EEE"
"query_id_1372","denmark struck","6","FFF,EEE,DDD,CCC","BBB"
"query_id_1373","francisco","17","BBB,CCC,BBB,CCC,BBB,BBB,DDD","EEE"
"query_id_1374","haste","3","EEE,AAA,FFF","EEE"
"query_id_1375","guard","18","AAA,FFF,BBB,CCC,HHH,FFF","BBB"
"query_id_1376","now","18","GGG,DDD,CCC","CCC"
"query_id_1377","hamlet the nay tis upon","17","EEE,CCC,AAA,EEE,CCC,GGG,AAA","EEE"
"query_id_1378","and platform","15","CCC,GGG,GGG,DDD,HHH,GGG,CCC","CCC"
"query_id_1379","marcellus play ground come stirring tis","16","AAA,BBB,CCC,AAA,HHH,CCC,BBB,BBB,FFF,AAA,FFF,GGG,EEE,HHH,DDD,CCC,DDD,CCC","DDD"
"query_id_1380","king the before","15","EEE,AAA,BBB","EEE"
"query_id_1381","sick","14","AAA,CCC,DDD,AAA,FFF,GGG,FFF,GGG,HHH,FFF","AAA"
"query_id_1382","entire your stirring this sick","18","FFF,BBB,CCC,GGG,FFF,CCC,GGG,DDD,GGG,HHH,FFF,BBB,HHH","EEE"
"query_id_1383","ho francisco before","8","CCC,CCC,GGG,AAA,DDD,EEE,HHH,AAA,EEE,AAA,FFF,DDD,AAA,CCC,BBB,AAA,HHH","BBB"
"query_id_1384","play mouse to hamlet struck live","17","GGG,DDD,HHH,GGG","EEE"
"query_id_1385","my prince rivals relief tragedy live live","6","EEE,BBB,DDD,GGG,AAA,DDD","AAA"
"query_id_1386","answer tis rivals answer your of think","5","EEE,FFF,FFF","BBB"
"query_id_1387","and","19","HHH,BBB,BBB,HHH,AAA,FFF,EEE,DDD,HHH,AAA,BBB","DDD"
"query_id_1388","ground get them his quiet watch","8","EEE,FFF,FFF,EEE,GGG,AAA,HHH,HHH","BBB"
"query_id_1389","quiet shakespeare not make","19","FFF,HHH,GGG,HHH,FFF,DDD,CCC,GGG,GGG,CCC,CCC","AAA"
"query_id_1390","hear at carefully dane","8","AAA,HHH,EEE,AAA,FFF,BBB,DDD,GGG,BBB,CCC,EEE,CCC","AAA"
"query_id_1391","play get friends","0","CCC,DDD,DDD,CCC,BBB,GGG,CCC,BBB,FFF,AAA,GGG,CCC","CCC"
"query_id_1392","upon post watch make play shakespeare of","6","AAA,HHH,HHH","BBB"
"query_id_1393","ground cold shakespeare thanks think shakespeare marcellus","18","DDD,GGG,DDD,FFF,EEE,BBB,CCC,DDD,DDD,DDD,GGG,DDD,DDD,FFF,CCC,FFF","BBB"
"query_id_1394","quiet rivals","7","GGG,CCC,FFF,GGG,CCC,BBB,DDD,EEE,BBB,FFF,FFF,AAA,CCC,EEE,HHH","EEE"
"query_id_1395","him","19","GGG,AAA,BBB,EEE,HHH,CCC,DDD,HHH,BBB,AAA,FFF,AAA,HHH","AAA"
"query_id_1396","stand","15","HHH,HHH,CCC,CCC,DDD,GGG,AAA,GGG,GGG,GGG,CCC,AAA,HHH,BBB,FFF,EEE","DDD"
"query_id_1397","you","13","FFF,EEE,EEE,FFF,GGG,FFF,HHH","BBB"
"query_id_1398","enter rivals i dane post","10","FFF,CCC,DDD,EEE,GGG,HHH,AAA,DDD,GGG,FFF,AAA","BBB"
"query_id_1399","ground good yourself homepage much","9","FFF,GGG,AAA,AAA,EEE,DDD,FFF,CCC,CCC,DDD,EEE,BBB,EEE","AAA"
"query_id_1400","at bitter","16","AAA,BBB,BBB,GGG,EEE,DDD,BBB,AAA,FFF,DDD,EEE,DDD","AAA"
"query_id_1401","homepage nay shakespeare this hamlet marcellus","16","GGG,CCC,HHH,DDD,CCC,DDD,CCC","CCC"
"query_id_1402","live his much the liegemen marcellus","15","BBB,BBB,EEE,HHH,DDD,CCC,FFF,BBB,BBB,FFF,FFF","DDD"
"query_id_1403","entire of","8","DDD,HHH,DDD,GGG,DDD,AAA,DDD,DDD,EEE,EEE,HHH,DDD,FFF,GGG,EEE,GGG,HHH,CCC,FFF,GGG","CCC"
"query_id_1404","francisco he unfold shakespeare scene","5","HHH,DDD,CCC,EEE,FFF,HHH,AAA,BBB,AAA,GGG","EEE"
"query_id_1405","night castle the francisco","19","EEE,FFF","BBB"
"query_id_1406","for stirring guard carefully carefully","19","DDD,FFF,GGG,CCC,AAA,EEE,EEE,GGG,AAA,GGG,CCC,HHH,AAA,EEE,FFF,HHH,AAA,GGG","EEE"
"query_id_1407","hour much","15","BBB,AAA,AAA,AAA,DDD,CCC","DDD"
"query_id_1408","struck marcellus dane hamlet","11","DDD,CCC,AAA,AAA,BBB","AAA"
"query_id_1409","mouse for make sick","15","BBB,FFF,BBB,DDD,GGG,DDD,EEE,GGG,DDD,GGG,AAA,AAA,CCC,GGG,FFF,HHH,EEE,DDD,GGG","CCC"
"query_id_1410","haste","17","CCC,HHH,EEE,EEE,BBB,EEE,BBB,CCC,DDD,EEE,EEE,AAA,CCC,DDD,BBB,FFF,BBB,HHH","DDD"
"query_id_1411","whos me of he struck","13","HHH,DDD,AAA,EEE,HHH,GGG,GGG,BBB,CCC,DDD","BBB"
"query_id_1412","to","14","HHH,AAA,DDD,CCC,CCC,FFF,AAA,CCC,BBB,HHH","BBB"
"query_id_1413","mouse if mouse bernardo bernardo a","9","CCC,GGG,CCC,CCC,BBB,AAA,DDD,CCC,HHH,AAA,DDD","CCC"
"query_id_1414","ho had liegemen and francisco","19","HHH,BBB,EEE,FFF,HHH,AAA,FFF,AAA","EEE"
"query_id_1415","now","8","BBB,GGG,GGG,EEE,DDD,BBB,AAA,DDD,FFF,AAA,BBB,DDD,HHH,GGG,HHH,DDD,GGG,AAA,AAA","DDD"
"query_id_1416","friends unfold sick","11","HHH,AAA,HHH,AAA,GGG,CCC,EEE,AAA,AAA,GGG,CCC,AAA,DDD,HHH,HHH,HHH,CCC,BBB,CCC","EEE"
"query_id_1417","him answer","5","DDD,CCC,AAA,BBB,HHH,DDD,FFF,AAA,CCC,AAA,HHH,CCC,FFF,CCC,HHH,BBB,FFF,EEE,BBB,CCC","BBB"
"query_id_1418","elsinore thanks answer","7","BBB,BBB,HHH,AAA,GGG,AAA,DDD,CCC,CCC,BBB,GGG,FFF,EEE,AAA,EEE,FFF","EEE"
"query_id_1419","hamlet castle them most me","4","CCC,FFF,CCC,CCC,CCC,DDD,AAA,HHH,HHH,BBB,GGG,DDD,FFF,DDD,BBB,BBB,GGG,FFF","AAA"
"query_id_1420","come denmark hour","0","FFF,AAA,AAA,DDD,AAA,EEE,EEE,GGG,CCC,EEE,FFF,CCC,GGG,HHH,BBB","BBB"
"query_id_1421","good get this am nay","7","CCC,CCC,AAA,CCC,BBB,GGG,FFF","CCC"
"query_id_1422","tis dane his haste elsinore unfold","8","DDD,EEE,GGG,DDD,HHH,DDD,BBB,GGG,AAA,BBB,FFF,FFF,HHH,FFF","AAA"
"query_id_1423","i","16","EEE","DDD"
"query_id_1424","make am night castle","12","DDD,DDD,HHH,HHH,EEE,AAA,EEE,GGG,AAA,BBB,HHH,FFF,DDD,AAA,EEE,EEE,EEE","BBB"
"query_id_1425","francisco francisco platform","12","GGG,AAA,BBB,DDD,EEE,AAA,DDD,EEE,GGG,BBB,HHH,AAA","CCC"
"query_id_1426","platform you bitter entire your horatio","14","FFF,BBB,HHH,GGG,HHH,FFF,BBB,BBB,BBB,HHH,DDD,AAA,AAA,AAA,FFF,FFF,FFF,BBB,GGG","DDD"
"query_id_1427","castle thee hamlet post denmark before","15","HHH,GGG,AAA,HHH,BBB,HHH,GGG,GGG,DDD,HHH","AAA"
"query_id_1428","enter play to stirring","18","AAA,GGG,GGG,AAA,FFF,FFF,DDD,EEE,EEE,GGG,CCC,GGG,BBB,HHH,HHH,CCC,DDD,BBB,BBB","AAA"
"query_id_1429","meet","3","AAA,CCC,GGG,EEE,HHH,AAA,AAA,EEE,HHH,HHH,BBB,BBB,CCC","BBB"
"query_id_1430","answer you bitter get make him","3","GGG,GGG,EEE,FFF,BBB,BBB,DDD,BBB,GGG,AAA,GGG","AAA"
"query_id_1431","most he carefully bid ground horatio","10","BBB,DDD,HHH,BBB,FFF","DDD"
"query_id_1432","long","19","GGG,HHH,BBB,AAA,HHH,HHH","BBB"
"query_id_1433","stand rivals ho dane ground","8","EEE,GGG,FFF,BBB,DDD,HHH,HHH,HHH,BBB,EEE","DDD"
"query_id_1434","bitter","4","CCC,FFF,DDD,GGG,AAA,BBB,DDD,HHH","EEE"
"query_id_1435","act","19","BBB,BBB,EEE,DDD,BBB,HHH,BBB,EEE,AAA,BBB,FFF,DDD,FFF,FFF","DDD"
"query_id_1436","he night think have long tis","3","GGG,AAA","DDD"
"query_id_1437","whos sick get dane quiet them hear","0","EEE,BBB,HHH,HHH,GGG,DDD,BBB,EEE,GGG,HHH,AAA,DDD,BBB,GGG,EEE,FFF,CCC","BBB"
"query_id_1438","whos struck horatio before liegemen thee them","14","FFF,EEE,FFF,FFF,GGG,DDD,CCC,BBB,BBB,EEE,DDD,BBB,CCC,CCC","EEE"
"query_id_1439","night sick much horatio most nay hear","15","HHH,AAA","CCC"
"query_id_1440","make stand play","12","GGG,DDD,GGG,AAA,FFF,FFF,BBB,HHH,DDD,CCC,HHH,HHH,DDD,AAA","DDD"
"query_id_1441","now yourself at bernardo make thanks upon","19","FFF,FFF,EEE,HHH,HHH,EEE,DDD,DDD,HHH,BBB,FFF,AAA,EEE,DDD","CCC"
"query_id_1442","heart","12","FFF,CCC,FFF,GGG,EEE,DDD,AAA,AAA,GGG,DDD,CCC","CCC"
"query_id_1443","liegemen make and prince play","9","AAA,FFF,AAA,BBB,BBB,AAA,GGG,CCC,HHH,GGG,FFF,FFF,CCC","AAA"
"query_id_1444","nay hear upon","18","HHH,AAA,GGG,GGG,EEE,AAA,CCC,EEE","AAA"
