"query_key","query_text","domain_id","user_context","entity_id"
"query_id_1216","nay thee","H","EEE,BBB,BBB","CCC"
"query_id_1217","he much the if thee upon","H","FFF,GGG,GGG,AAA,GGG,BBB,HHH,AAA,BBB,DDD","DDD"
"query_id_1218","denmark yourself ho most act there","X","DDD,CCC,AAA,FFF,CCC,EEE,EEE,GGG,GGG,AAA,BBB,GGG","DDD"
"query_id_1219","king you a ground my good","I","AAA,GGG,BBB,EEE,GGG,HHH,AAA,GGG,AAA,EEE,AAA,EEE","AAA"
"query_id_1220","act friends get my","F","HHH,AAA,AAA,BBB,DDD,CCC,AAA,FFF,CCC","EEE"
"query_id_1221","watch now denmark rivals enter his","V","DDD,AAA,CCC,FFF,HHH,BBB,FFF,BBB,AAA,CCC,EEE,CCC,CCC,HHH,HHH,DDD,AAA,GGG,BBB","AAA"
"query_id_1222","quiet guard thee he entire","R","BBB,BBB,EEE,AAA,HHH,BBB,AAA,HHH,BBB,AAA,FFF","BBB"
"query_id_1223","get thanks rivals have thee king","T","CCC,FFF,CCC","DDD"
"query_id_1224","watch good answer king","I","FFF,CCC,GGG,FFF,AAA,EEE,BBB","BBB"
"query_id_1225","unfold thee stand post mouse liegemen watch","Y","BBB,AAA,EEE,EEE,AAA,GGG,FFF,HHH,GGG,GGG,EEE,CCC,HHH,BBB,FFF,GGG,BBB","DDD"
"query_id_1226","struck elsinore","Q","HHH,AAA,DDD,AAA,EEE,EEE,FFF,DDD,FFF,BBB,AAA,AAA,DDD,EEE,CCC,HHH,EEE","BBB"
"query_id_1227","his","Y","EEE,FFF,DDD,DDD,FFF,BBB,GGG,AAA,CCC,GGG,FFF,DDD,BBB,CCC,EEE,EEE","AAA"
"query_id_1228","most have good struck get a","C","DDD,HHH,DDD,EEE,DDD,DDD,BBB,AAA,EEE,GGG","BBB"
"query_id_1229","play the i dane quiet","W","AAA,BBB,EEE,FFF,DDD,AAA,FFF,GGG,FFF,BBB,AAA,HHH,EEE,BBB,FFF,HHH,DDD,FFF,DDD","BBB"
"query_id_1230","do","J","BBB,DDD,AAA","BBB"
"query_id_1231","denmark the","X","DDD,FFF,BBB,CCC,AAA,AAA,BBB,HHH,FFF,EEE,DDD,FFF","DDD"
"query_id_1232","cold now he you thanks post","G","FFF,CCC,HHH,HHH,DDD,EEE,FFF,HHH","CCC"
"query_id_1233","long his shakespeare there come","T","CCC,AAA,FFF,DDD,HHH,FFF,EEE,DDD,HHH,CCC,EEE,CCC","DDD"
"query_id_1234","am much","S","FFF,GGG,BBB,GGG,CCC","EEE"
"query_id_1235","denmark friends stirring much","O","CCC,FFF,BBB,CCC,HHH,CCC","CCC"
"query_id_1236","to you carefully upon make","C","DDD,DDD,BBB,GGG,FFF,HHH","CCC"
"query_id_1237","struck you","S","HHH,GGG,BBB,EEE,HHH,DDD,FFF,BBB,HHH,FFF,HHH,EEE,CCC","EEE"
"query_id_1238","stand","M","BBB,CCC,AAA,HHH,HHH,FFF,GGG,FFF,DDD,AAA,DDD,HHH,EEE,AAA,FFF","DDD"
"query_id_1239","act do shakespeare play haste","U","AAA,FFF,GGG,AAA,BBB,BBB,AAA,AAA","DDD"
"query_id_1240","mouse rivals bernardo whos sick","L","CCC,GGG,AAA,GGG,CCC,GGG,DDD","CCC"
"query_id_1241","stirring ho","C","EEE,DDD,AAA,CCC,CCC,DDD,FFF,BBB,EEE,HHH,AAA,DDD,GGG,HHH,GGG,HHH,FFF","CCC"
"query_id_1242","guard bid at have relief you","X","AAA,AAA,CCC,AAA,GGG","AAA"
"query_id_1243","think stand","M","EEE,GGG,DDD,HHH,EEE,CCC,BBB,CCC,DDD,AAA,AAA,FFF,HHH,GGG,CCC,DDD,HHH,AAA,EEE,HHH","BBB"
"query_id_1244","not","S","DDD,EEE,EEE,GGG,FFF,DDD,BBB,AAA,AAA,DDD,DDD,DDD,CCC,CCC,FFF,DDD,BBB","EEE"
"query_id_1245","thanks","O","GGG","CCC"
"query_id_1246","watch have scene friends","V","CCC,DDD,FFF,AAA,HHH,CCC,EEE,BBB,GGG,EEE,CCC","DDD"
"query_id_1247","much his he","D","HHH,EEE,DDD,HHH,BBB,FFF,FFF,FFF,CCC,EEE,EEE,HHH","AAA"
"query_id_1248","good at","W","DDD,AAA,EEE,BBB,DDD,DDD,AAA,BBB,EEE,EEE,BBB,HHH,DDD","AAA"
"query_id_1249","haste quiet denmark if","C","GGG,AAA,HHH,BBB,CCC,HHH,DDD,EEE,HHH,HHH,EEE,HHH,DDD,HHH,CCC,DDD,GGG,EEE,HHH","CCC"
"query_id_1250","for","U","AAA,DDD,AAA,DDD,AAA,EEE,HHH,HHH,GGG,HHH,AAA,CCC,CCC,BBB,BBB,BBB,BBB,FFF,DDD","EEE"
"query_id_1251","watch post","L","CCC,EEE,BBB,BBB,GGG,CCC,BBB,CCC","CCC"
"query_id_1252","twelve make to shakespeare platform platform","H","DDD,DDD,HHH,BBB,HHH,CCC,BBB,DDD,CCC,HHH,EEE,FFF","CCC"
"query_id_1253","twelve","N","HHH,EEE,GGG,BBB,GGG,AAA,DDD,GGG,EEE","EEE"
"query_id_1254","whos play watch watch","E","CCC,AAA,GGG,GGG,FFF,CCC","AAA"
"query_id_1255","stand friends","P","BBB,FFF,DDD,FFF,DDD,CCC,EEE,EEE,HHH,BBB,BBB,FFF,AAA,CCC,AAA,EEE,GGG,BBB,FFF","AAA"
"query_id_1256","before","N","EEE,FFF,CCC,BBB,EEE,CCC,AAA,CCC","EEE"
"query_id_1257","now horatio him","H","EEE,HHH,GGG,BBB,FFF,GGG,FFF,DDD,FFF","EEE"
"query_id_1258","entire bed thee tragedy you to stand","S","GGG,BBB,HHH,EEE,CCC,FFF,GGG,GGG,EEE,GGG,GGG,AAA,EEE,AAA,AAA,FFF,GGG","BBB"
"query_id_1259","mouse bernardo play had come much","W","GGG,HHH,CCC,BBB","CCC"
"query_id_1260","friends bernardo there bernardo play tragedy i","L","CCC,FFF,FFF,CCC,BBB,AAA,DDD,DDD,HHH,EEE,GGG,HHH,EEE,DDD,HHH,FFF","EEE"
"query_id_1261","sick them","L","AAA,AAA,CCC,CCC,DDD,HHH,EEE,EEE,EEE,AAA,BBB,EEE,HHH,BBB","BBB"
"query_id_1262","the","D","GGG,CCC,BBB,CCC,HHH,HHH,FFF,HHH","CCC"
"query_id_1263","horatio this king","Q","DDD,CCC,CCC,DDD,BBB,FFF,BBB,CCC,AAA,CCC,GGG,DDD,AAA,AAA","BBB"
"query_id_1264","of a your prince","R","CCC","BBB"
"query_id_1265","for entire","W","HHH","DDD"
"query_id_1266","he rivals denmark","O","FFF,CCC,FFF,AAA,EEE,CCC,CCC,BBB,DDD,GGG,DDD,DDD,BBB,CCC","CCC"
"query_id_1267","make for night you bid tis act","T","AAA,HHH,GGG,HHH,BBB,AAA,HHH,GGG,CCC,CCC,FFF,BBB,CCC,FFF,EEE","CCC"
"query_id_1268","meet do yourself my","H","GGG,AAA,EEE","EEE"
"query_id_1269","homepage castle","Y","HHH,HHH,DDD,GGG,GGG,EEE,HHH,EEE","EEE"
"query_id_1270","quiet the castle elsinore liegemen","H","AAA,CCC,EEE,FFF,EEE,GGG,DDD,EEE,EEE,AAA,CCC,CCC,FFF,EEE","EEE"
"query_id_1271","if the your of post stand francisco","U","DDD,GGG,GGG,CCC,AAA,FFF,BBB,FFF,FFF,HHH,EEE,DDD,HHH,FFF","CCC"
"query_id_1272","have hamlet yourself prince","X","AAA","AAA"
"query_id_1273","tragedy","P","DDD,AAA,FFF,DDD,HHH,DDD,CCC,DDD,BBB,FFF,HHH,GGG,EEE,BBB,DDD","AAA"
"query_id_1274","his struck","E","FFF,HHH,BBB,CCC,GGG,GGG,BBB,DDD,HHH,HHH,DDD,BBB,HHH,AAA","EEE"
"query_id_1275","long me hear now post castle before","W","GGG,BBB,HHH,BBB,GGG,FFF,AAA,FFF,EEE,GGG,GGG","EEE"
"query_id_1276","of hear most bitter bernardo he","W","FFF,BBB,DDD,DDD,EEE,FFF,BBB,FFF,GGG,AAA,AAA,GGG,HHH,EEE,FFF,CCC,FFF","EEE"
"query_id_1277","your thanks yourself watch much post scene","N","BBB,AAA,CCC,EEE,GGG","DDD"
"query_id_1278","hamlet your twelve have them watch hear","A","GGG,FFF,GGG,HHH,GGG,BBB","EEE"
"query_id_1279","bed for elsinore get this","M","EEE,GGG,DDD,DDD,DDD,CCC,BBB,GGG,HHH,BBB,GGG,AAA,DDD,FFF","EEE"
"query_id_1280","relief answer entire think to","G","EEE","DDD"
"query_id_1281","carefully","I","GGG,CCC,DDD,CCC,AAA,HHH,BBB,CCC,GGG,GGG,EEE,HHH,DDD,GGG,EEE,AAA,GGG,FFF,AAA,DDD","AAA"
"query_id_1282","now to live quiet","O","EEE,FFF,AAA,AAA,EEE,CCC,CCC,FFF,CCC,CCC,HHH,GGG","EEE"
"query_id_1283","if castle of","H","GGG,GGG,CCC","BBB"
"query_id_1284","live haste to the upon","R","EEE,EEE,FFF,EEE,HHH,BBB,BBB,DDD,DDD,HHH,HHH","DDD"
"query_id_1285","well marcellus enter bitter had denmark","D","AAA,HHH,BBB,AAA,GGG,GGG,DDD,BBB,EEE,HHH,HHH,CCC","DDD"
"query_id_1286","scene sick","A","AAA,EEE,CCC,AAA,CCC,CCC","EEE"
"query_id_1287","not act act enter hear heart","R","DDD","DDD"
"query_id_1288","twelve to and struck","Q","EEE,EEE,HHH,FFF,CCC,FFF,AAA,FFF,DDD,AAA","AAA"
"query_id_1289","horatio bed get homepage stirring","M","GGG,FFF,BBB,CCC","AAA"
"query_id_1290","him","O","CCC,FFF,GGG,DDD,AAA,GGG,HHH,DDD,GGG","EEE"
"query_id_1291","twelve to","F","FFF,BBB,CCC,DDD,FFF,BBB,HHH,DDD","AAA"
"query_id_1292","horatio struck cold now nay","B","EEE,DDD,DDD,GGG,BBB,CCC,GGG,AAA,HHH,DDD","BBB"
"query_id_1293","bitter","Q","GGG,AAA,EEE,EEE,GGG,GGG,FFF,EEE,FFF,DDD,DDD","EEE"
"query_id_1294","there dane play","V","HHH,HHH,CCC","EEE"
"query_id_1295","struck twelve i","U","FFF,BBB,DDD,DDD,DDD,GGG,BBB","BBB"
"query_id_1296","king whos there stirring","T","BBB,FFF,BBB,FFF,HHH,EEE,GGG,FFF,BBB,DDD,DDD,DDD,HHH","CCC"
"query_id_1297","homepage my relief","L","BBB,HHH,HHH,FFF,HHH,BBB,EEE,DDD,DDD,EEE,DDD,FFF,EEE,DDD,GGG,DDD,CCC,GGG,CCC","DDD"
"query_id_1298","before not","V","HHH,AAA,HHH,EEE,HHH","EEE"
"query_id_1299","relief answer shakespeare","E","EEE,HHH,DDD,AAA","CCC"
"query_id_1300","heart hamlet had whos me","V","GGG,EEE,DDD,EEE,CCC,EEE,HHH,DDD,DDD,AAA,DDD,EEE,GGG,BBB,BBB","CCC"
"query_id_1301","nay thee to","H","EEE,EEE,GGG,FFF,EEE,DDD","BBB"
"query_id_1302","long ho prince king answer","B","CCC,BBB,CCC,FFF,FFF,GGG,BBB,AAA,EEE,AAA,GGG,BBB,EEE,FFF","EEE"
"query_id_1303","elsinore yourself guard he play","W","FFF,HHH,HHH,CCC,FFF,DDD,DDD,CCC,GGG,DDD,AAA,GGG,DDD,CCC,CCC,CCC,GGG,GGG,BBB","EEE"
"query_id_1304","ground castle come now","E","FFF,GGG,FFF,BBB,HHH,EEE,FFF,HHH,HHH,DDD","BBB"
"query_id_1305","tis shakespeare bid him","F","GGG,HHH,AAA,FFF,EEE,AAA,GGG,GGG,BBB,EEE","DDD"
"query_id_1306","upon answer dane watch there","O","DDD,EEE,DDD,GGG,FFF,AAA,FFF,CCC,GGG,FFF,EEE,DDD,FFF,HHH,GGG,GGG,EEE,HHH","CCC"
"query_id_1307","entire struck watch thanks most quiet me","B","CCC,FFF,AAA","EEE"
"query_id_1308","horatio yourself whos","M","HHH,GGG,HHH,GGG,BBB,AAA,HHH,AAA,BBB,BBB,FFF,FFF,GGG,HHH,BBB,CCC,DDD,BBB","CCC"
"query_id_1309","king","L","CCC","BBB"
"query_id_1310","my","N","BBB,DDD","DDD"
"query_id_1311","the denmark do had him","I","EEE,AAA,GGG,HHH,AAA,GGG,GGG,BBB,FFF,BBB","DDD"
"query_id_1312","play entire stand hear and not","I","DDD,HHH,HHH,BBB,CCC,AAA,EEE,CCC,HHH,EEE,HHH,GGG,EEE,EEE,AAA,HHH","CCC"
"query_id_1313","nay","O","AAA,EEE,EEE,HHH,CCC,EEE","DDD"
"query_id_1314","twelve to denmark yourself hamlet rivals","H","BBB,FFF,BBB,FFF","AAA"
"query_id_1315","good liegemen castle ground make guard bid","F","EEE,FFF,CCC,HHH,BBB,CCC,CCC,HHH,EEE,HHH,BBB,GGG,BBB,DDD,FFF,GGG,HHH,BBB,CCC,FFF","AAA"
"query_id_1316","platform night","C","DDD,HHH,DDD,AAA,FFF,EEE,HHH,DDD","DDD"
"query_id_1317","shakespeare and them entire king cold think","C","HHH,BBB,HHH,BBB","DDD"
"query_id_1318","your night tragedy","C","BBB,AAA,FFF,HHH,DDD,AAA,AAA,CCC,FFF,DDD,AAA,DDD,FFF,CCC","CCC"
"query_id_1319","cold elsinore","P","GGG,CCC,AAA,DDD,BBB,HHH","BBB"
"query_id_1320","me long act think haste bernardo cold","A","CCC","BBB"
"query_id_1321","act night quiet get","U","HHH,EEE,GGG,BBB,EEE,BBB,CCC,GGG,HHH,CCC,EEE,DDD,HHH,CCC,CCC,GGG","DDD"
"query_id_1322","bid watch","S","FFF","DDD"
"query_id_1323","enter rivals twelve there come live had","S","CCC","EEE"
"query_id_1324","cold unfold his i castle if before","F","EEE,DDD,DDD,CCC,CCC,EEE,BBB,GGG,DDD,CCC,BBB,HHH,AAA,GGG,HHH,DDD,FFF","BBB"
"query_id_1325","them nay guard scene long had not","V","FFF,EEE,EEE,HHH,AAA,CCC,EEE,EEE,CCC,GGG,FFF,HHH,BBB,CCC,AAA","BBB"
"query_id_1326","play","Q","EEE,DDD,BBB,BBB,FFF,AAA,AAA","AAA"
"query_id_1327","bernardo you upon","F","DDD,DDD,CCC,AAA,EEE,EEE,HHH,GGG,AAA,AAA,HHH,EEE,HHH,FFF,DDD,AAA","BBB"
"query_id_1328","elsinore twelve come a","Y","HHH,DDD,AAA,GGG,AAA","AAA"
"query_id_1329","cold before hamlet the homepage and thanks","O","CCC,EEE,DDD,CCC,GGG,CCC,BBB,AAA,GGG,CCC,GGG,FFF,CCC,EEE,BBB","BBB"
"query_id_1330","well francisco bed cold nay relief","P","DDD,CCC,BBB,DDD,CCC,HHH,FFF,GGG,GGG,EEE,EEE,BBB,BBB","EEE"
"query_id_1331","am platform sick come","Q","DDD","AAA"
"query_id_1332","thanks homepage me am prince","T","BBB,DDD,AAA,AAA,EEE,HHH,HHH,DDD,CCC,EEE,EEE","BBB"
"query_id_1333","if stand","G","BBB,EEE,BBB,HHH,DDD","AAA"
"query_id_1334","unfold come most enter","H","GGG,EEE,CCC,EEE,CCC,HHH,HHH,CCC","AAA"
"query_id_1335","at enter them twelve","N","BBB,FFF,GGG,EEE,EEE,FFF,FFF,GGG,AAA,FFF,EEE,HHH,DDD,EEE,BBB,CCC","DDD"
"query_id_1336","meet watch struck","Z","CCC,DDD,HHH,DDD,HHH,EEE,AAA,DDD,HHH,BBB,EEE,FFF","AAA"
"query_id_1337","denmark well bid","Q","BBB,GGG,EEE,HHH,BBB,EEE","DDD"
"query_id_1338","the bed me well","H","AAA,CCC,GGG","BBB"
"query_id_1339","before good","N","AAA,FFF,CCC,BBB,FFF,GGG,HHH,HHH,DDD,BBB,CCC,EEE,GGG","CCC"
"query_id_1340","he answer whos do","U","HHH,BBB,GGG,HHH,FFF,AAA,FFF,HHH,CCC,EEE,EEE,FFF,DDD,BBB,GGG,BBB,DDD,DDD,EEE","AAA"
"query_id_1341","stand watch most rivals for meet","A","DDD,DDD,BBB,FFF,EEE,BBB,BBB,AAA,HHH,FFF,CCC,AAA","CCC"
"query_id_1342","relief","Q","GGG,FFF,EEE,BBB,BBB,AAA,CCC","AAA"
"query_id_1343","answer quiet the platform not","P","GGG,DDD,EEE","DDD"
"query_id_1344","for my of am horatio yourself twelve","Q","AAA,EEE,AAA,FFF,EEE,DDD,AAA,EEE,GGG,AAA,FFF,DDD,BBB,FFF,EEE,FFF,DDD","AAA"
"query_id_1345","unfold him ground","O","DDD,GGG,FFF,FFF,HHH,FFF,CCC,DDD,AAA,CCC,BBB,DDD,BBB,HHH,BBB,EEE,CCC,CCC","AAA"
"query_id_1346","guard think come","S","HHH,BBB,FFF,EEE,CCC,CCC,BBB,FFF,GGG,BBB,HHH,CCC,EEE,BBB,DDD,HHH","EEE"
"query_id_1347","nay","M","DDD,FFF,GGG,HHH,EEE,HHH,GGG,BBB","EEE"
"query_id_1348","watch tis unfold sick haste marcellus","P","DDD,BBB,EEE,DDD,CCC,BBB,HHH,AAA,AAA,GGG","AAA"
"query_id_1349","cold horatio thanks hamlet","S","BBB,BBB,HHH,GGG,BBB,FFF,AAA,HHH,DDD,CCC,EEE,FFF,AAA,DDD,GGG,CCC,EEE,HHH,CCC","BBB"
"query_id_1350","am horatio i struck shakespeare he","G","AAA,CCC,FFF","CCC"
"query_id_1351","denmark hour homepage","C","FFF,AAA,CCC,DDD,HHH,FFF,FFF,CCC,CCC,GGG,DDD,AAA,DDD,EEE,BBB,BBB,DDD,FFF,AAA,GGG","AAA"
"query_id_1352","scene thanks meet most i i this","L","FFF,EEE,DDD,CCC,DDD","BBB"
"query_id_1353","king entire much quiet dane liegemen twelve","L","CCC","BBB"
"query_id_1354","for guard tragedy the","D","GGG,BBB,GGG,HHH,FFF,HHH,BBB,HHH,CCC,GGG,FFF,BBB,HHH,CCC,DDD,DDD","EEE"
"query_id_1355","relief meet thee stirring the well watch","O","HHH,BBB,FFF,EEE,BBB,BBB,AAA,CCC,DDD,GGG,FFF,CCC,BBB,CCC,AAA","EEE"
"query_id_1356","this yourself think","F","BBB,HHH,EEE,AAA,CCC,DDD,DDD,FFF,EEE,BBB,BBB,HHH,GGG,AAA,AAA,FFF,EEE,CCC,DDD","DDD"
"query_id_1357","yourself francisco","L","EEE,EEE,EEE,AAA,BBB,BBB,FFF,BBB,HHH,AAA,FFF,EEE,AAA,HHH,BBB,DDD","DDD"
"query_id_1358","long","E","EEE,BBB,CCC,DDD,BBB,AAA,FFF,EEE,AAA","AAA"
"query_id_1359","hear him","K","FFF,GGG,DDD,FFF,DDD,HHH,FFF,BBB,DDD,BBB,CCC,FFF,GGG,GGG,EEE,GGG,HHH,GGG,GGG","BBB"
"query_id_1360","good think upon","W","DDD,EEE,CCC,CCC,GGG,CCC,AAA,BBB,AAA,CCC,EEE,EEE,BBB","BBB"
"query_id_1361","shakespeare yourself come hour","K","DDD,AAA,BBB,AAA,EEE,DDD,CCC,CCC,CCC,BBB,AAA","DDD"
"query_id_1362","castle night them unfold heart","I","CCC,CCC,CCC,BBB,AAA,CCC,GGG,BBB,FFF,DDD,HHH,GGG,GGG","BBB"
"query_id_1363","his bed scene he","L","CCC,AAA,CCC,EEE,AAA,GGG","CCC"
"query_id_1364","whos his thanks","A","CCC,EEE,HHH,AAA,DDD,CCC,EEE,HHH,GGG,CCC,DDD,GGG,DDD","EEE"
"query_id_1365","friends long had think act platform bid","G","BBB,HHH,GGG,EEE,EEE,DDD,AAA,GGG,CCC","AAA"
"query_id_1366","think i bed him before entire the","M","EEE","EEE"
"query_id_1367","elsinore sick most come my","R","GGG,EEE,FFF,DDD,BBB,CCC,CCC,CCC,EEE,AAA,FFF,CCC,HHH,EEE,HHH","AAA"
"query_id_1368","denmark","L","AAA,GGG,DDD,BBB,CCC,BBB,BBB,BBB,HHH,DDD,AAA,GGG,BBB,DDD,BBB,HHH","AAA"
"query_id_1369","tis","Y","FFF,EEE,AAA,BBB,CCC,AAA,FFF,EEE,AAA,EEE,DDD,DDD,FFF,FFF,FFF,GGG","CCC"
"query_id_1370","elsinore","A","HHH,AAA,FFF,CCC,GGG,EEE,AAA,AAA,AAA,BBB,EEE,CCC,HHH","EEE"
"query_id_1371","liegemen elsinore struck prince shakespeare","Q","DDD,BBB,EEE,HHH,DDD,AAA,GGG,GGG,BBB,GGG,EEE,HHH,GGG,FFF","EEE"
"query_id_1372","play haste not make prince","P","EEE,DDD,AAA,HHH,GGG,FFF,CCC,BBB,CCC,BBB,GGG","EEE"
"query_id_1373","them stand sick shakespeare","N","CCC,GGG,CCC,CCC,BBB,DDD,AAA,AAA,BBB,DDD,BBB,FFF,FFF,AAA,EEE","CCC"
"query_id_1374","and whos there relief","U","DDD,CCC,DDD,BBB,GGG,BBB,DDD,GGG,FFF,BBB,BBB","DDD"
"query_id_1375","enter denmark think mouse upon platform","U","AAA,DDD,DDD,BBB,EEE,GGG,HHH,GGG","CCC"
"query_id_1376","castle castle mouse","W","DDD,EEE,FFF,CCC,HHH,HHH,CCC,DDD,CCC,AAA,GGG,DDD,DDD","BBB"
"query_id_1377","quiet the horatio quiet denmark","O","EEE,EEE,CCC,DDD,EEE,FFF,HHH,GGG,DDD,EEE,EEE,AAA,BBB","DDD"
"query_id_1378","post hamlet castle","T","BBB,GGG,FFF,DDD,FFF,DDD,FFF,HHH,CCC,HHH","DDD"
"query_id_1379","most play","O","CCC,BBB,DDD,FFF,AAA,FFF,BBB,AAA,BBB,GGG,CCC,DDD,EEE,EEE,DDD,AAA,AAA,CCC,CCC","AAA"
"query_id_1380","much good carefully much upon","I","FFF,GGG,GGG,FFF,HHH,FFF,CCC,FFF,FFF,FFF,EEE,AAA,BBB,EEE,FFF,BBB","AAA"
"query_id_1381","my francisco well","C","GGG,HHH,CCC,BBB,BBB,AAA,CCC,EEE","CCC"
"query_id_1382","ho castle before king you","V","CCC,EEE","EEE"
"query_id_1383","am watch ground a most","B","GGG,GGG,AAA,GGG,BBB,EEE,BBB","AAA"
"query_id_1384","come and sick now bitter","X","DDD,AAA,CCC,DDD,GGG,CCC,HHH,HHH,BBB,FFF,GGG,AAA","EEE"
"query_id_1385","at mouse have prince entire well not","B","BBB,DDD,DDD,FFF","CCC"
"query_id_1386","bed denmark do shakespeare unfold heart","K","HHH,CCC,AAA,AAA,CCC,BBB,EEE,FFF,GGG,CCC,EEE,GGG,HHH","CCC"
"query_id_1387","a struck quiet liegemen","D","CCC,GGG,FFF,AAA,FFF,HHH,AAA,CCC,FFF,CCC,HHH,BBB","BBB"
"query_id_1388","watch meet bitter now","Q","GGG,CCC,AAA","DDD"
"query_id_1389","post am platform king castle horatio platform","R","BBB,DDD,EEE,FFF,BBB,HHH,FFF,HHH,GGG,BBB,FFF,GGG,CCC,AAA,GGG,EEE,HHH,HHH,BBB","DDD"
"query_id_1390","denmark tragedy not","E","AAA","AAA"
"query_id_1391","bitter marcellus scene bid stand haste","Y","AAA,CCC,FFF,HHH,CCC,DDD,EEE","CCC"
"query_id_1392","heart to rivals relief","B","BBB,HHH,CCC,BBB,DDD,GGG,DDD","DDD"
"query_id_1393","mouse ho king","Y","EEE,DDD,EEE,BBB,DDD,DDD,DDD","EEE"
"query_id_1394","bed","V","HHH,EEE,CCC,DDD,BBB","CCC"
"query_id_1395","he tragedy you come","G","CCC,CCC,GGG,CCC,GGG,HHH,EEE,FFF,CCC,GGG,GGG,EEE,AAA,DDD","CCC"
"query_id_1396","me hour friends prince","Y","DDD,EEE,BBB,GGG,HHH,HHH,FFF","BBB"
"query_id_1397","he platform this make","Q","CCC,AAA,HHH","DDD"
"query_id_1398","night","S","HHH,HHH,DDD,DDD,AAA,CCC,DDD,DDD","EEE"
"query_id_1399","night stirring now night francisco","E","DDD,BBB,CCC,BBB,HHH,GGG,BBB,AAA,BBB,BBB,GGG,HHH","CCC"
"query_id_1400","his","V","GGG,EEE,BBB,EEE,AAA,EEE,DDD,CCC,EEE,FFF,GGG,BBB,CCC,FFF,HHH,HHH,AAA","DDD"
"query_id_1401","carefully he and quiet whos and","F","DDD,BBB,BBB,FFF,DDD","BBB"
"query_id_1402","whos your not much for stand","X","DDD,AAA,AAA,EEE,GGG,DDD,GGG,FFF,EEE,BBB,HHH,GGG,GGG,HHH,HHH","AAA"
"query_id_1403","post this marcellus","R","DDD,AAA,GGG,EEE,BBB,FFF,FFF,HHH,GGG,EEE,DDD,CCC,EEE,BBB,FFF,BBB,BBB,AAA","AAA"
"query_id_1404","horatio castle","R","HHH,HHH,DDD,EEE,CCC,AAA,DDD,DDD,BBB,CCC,EEE","BBB"
"query_id_1405","shakespeare a ho nay enter come","V","HHH,CCC,CCC,HHH,HHH,AAA,DDD","CCC"
"query_id_1406","horatio bed rivals thanks post answer relief","Z","GGG,EEE,AAA,FFF,GGG,FFF,BBB,GGG,DDD,FFF,GGG,HHH,FFF,AAA,FFF,FFF,HHH,CCC,CCC","DDD"
"query_id_1407","had homepage had unfold twelve hamlet","K","CCC,AAA,GGG,EEE,HHH,HHH,BBB,BBB,FFF,HHH,DDD,CCC,BBB,HHH,FFF,EEE,AAA,FFF,BBB","BBB"
"query_id_1408","hamlet unfold carefully well much","X","FFF,CCC,AAA,HHH,AAA,CCC","BBB"
"query_id_1409","elsinore mouse","O","AAA,BBB,CCC,GGG,DDD,DDD,CCC,CCC,BBB,GGG,EEE,CCC","AAA"
"query_id_1410","long","Q","CCC,CCC,FFF,EEE,AAA,DDD,AAA","CCC"
"query_id_1411","stand now cold the","C","GGG,HHH,CCC,BBB,HHH,CCC,AAA","BBB"
"query_id_1412","at this struck long prince bernardo at","C","FFF,BBB,DDD,HHH,FFF,AAA,AAA,GGG,GGG,AAA,EEE,FFF,GGG,DDD,GGG,AAA,FFF,FFF","EEE"
"query_id_1413","carefully get me meet hamlet not tragedy","C","DDD,AAA,BBB,CCC,CCC,DDD,DDD,BBB,HHH,FFF,HHH,FFF,FFF,FFF,CCC","AAA"
"query_id_1414","answer","Y","AAA,BBB,AAA,FFF,HHH,FFF,FFF,HHH,BBB,DDD,CCC,GGG,DDD,FFF","EEE"
"query_id_1415","upon upon","C","HHH,CCC,DDD,AAA,GGG,EEE,FFF,BBB,BBB,HHH,GGG,DDD,FFF,DDD,HHH,EEE,CCC,EEE,GGG,DDD","BBB"
"query_id_1416","thanks struck mouse horatio horatio guard marcellus","N","BBB,GGG,AAA,DDD,EEE,EEE,CCC","DDD"
"query_id_1417","whos your thanks sick think have","L","GGG,GGG,CCC,CCC,DDD,HHH","BBB"
"query_id_1418","them rivals bitter think homepage heart","J","EEE,GGG","EEE"
"query_id_1419","whos post ho","T","CCC,CCC,CCC,EEE,AAA,CCC,EEE","DDD"
"query_id_1420","your tis most had","O","HHH,BBB,DDD,GGG,AAA,FFF,FFF,HHH","DDD"
"query_id_1421","his struck elsinore a now liegemen francisco","U","AAA,CCC,DDD,EEE,BBB","EEE"
"query_id_1422","am","G","GGG,GGG,BBB","CCC"
"query_id_1423","entire long cold","P","DDD,FFF,EEE,AAA,AAA,DDD,GGG,FFF,EEE,DDD,FFF,DDD,AAA,HHH,CCC,GGG,AAA,GGG","AAA"
"query_id_1424","denmark thanks bed this whos he carefully","A","GGG,DDD,FFF,AAA,FFF,BBB,BBB,EEE,HHH,BBB","CCC"
"query_id_1425","them post before to sick answer","L","AAA,AAA,EEE,AAA,HHH,GGG,BBB,BBB,BBB,HHH,CCC,HHH,CCC,DDD,BBB,AAA,CCC,AAA,CCC,FFF","DDD"
"query_id_1426","tis rivals prince i you bernardo","O","AAA,FFF,HHH,AAA,HHH,AAA,CCC,BBB,CCC,DDD,FFF,AAA,GGG,DDD,DDD,GGG,GGG,HHH","DDD"
