"query_key","query_text","domain_id","user_context","entity_id"
"query_id_3372","there i thanks live tis guard well","A","HHH,GGG,DDD,FFF,HHH,BBB,CCC,CCC,AAA,HHH,CCC,HHH,AAA,DDD,EEE,EEE,EEE,EEE,BBB,EEE","CCC"
"query_id_3373","yourself king and post and am ground","C","DDD,EEE","EEE"
"query_id_3374","think you and thanks struck come","E","BBB","AAA"
"query_id_3375","carefully carefully","O","HHH","CCC"
"query_id_3376","you sick friends","L","FFF,BBB","AAA"
"query_id_3377","if well guard bitter rivals cold","F","GGG,AAA,FFF,FFF,HHH,GGG,FFF,DDD,FFF,DDD","AAA"
"query_id_3378","the cold twelve","F","DDD,BBB,DDD,AAA,GGG,CCC,FFF,GGG,FFF,BBB,CCC,BBB,GGG,AAA,GGG,DDD,DDD,HHH,BBB","AAA"
"query_id_3379","post upon prince","X","EEE,EEE,FFF,HHH,FFF,FFF,HHH,GGG,GGG","EEE"
"query_id_3380","liegemen the your thanks","D","EEE,EEE,CCC,EEE,EEE,GGG,DDD,HHH,BBB,BBB,EEE","DDD"
"query_id_3381","him","L","EEE,GGG,HHH,FFF,DDD,AAA,GGG,HHH,GGG,FFF,DDD,DDD,HHH","EEE"
"query_id_3382","them cold scene i","L","CCC,AAA,BBB,CCC,AAA,HHH,HHH,GGG,AAA,GGG,AAA,AAA,DDD,AAA,DDD,BBB,HHH","EEE"
"query_id_3383","scene denmark much you live prince scene","U","CCC,FFF,BBB","AAA"
"query_id_3384","ho good ground","E","EEE,FFF,BBB,BBB,BBB,DDD,CCC,FFF","DDD"
"query_id_3385","ground play nay yourself mouse answer","G","BBB,EEE,HHH,FFF,GGG,BBB,FFF,CCC","DDD"
"query_id_3386","marcellus bernardo his heart good them bernardo","Q","AAA,GGG,AAA,HHH,FFF,GGG","CCC"
"query_id_3387","play to thanks not carefully","F","EEE,EEE,FFF,CCC,GGG","AAA"
"query_id_3388","post a relief sick me well","Y","HHH,BBB,EEE,DDD,CCC,DDD,CCC,EEE,EEE,FFF,GGG,FFF,HHH,CCC","EEE"
"query_id_3389","have thanks to me at if you","K","GGG,HHH,CCC,BBB","CCC"
"query_id_3390","bernardo stirring","Q","CCC,AAA,HHH,AAA,GGG","DDD"
"query_id_3391","friends shakespeare","P","BBB,DDD,EEE,FFF,HHH,CCC,CCC,BBB,BBB,AAA,DDD","BBB"
"query_id_3392","sick bernardo castle whos for","O","DDD,EEE,DDD,GGG,FFF,AAA,FFF,BBB,GGG,DDD,AAA,BBB,FFF,AAA,HHH,CCC,EEE,GGG,AAA","BBB"
"query_id_3393","elsinore cold and night my","D","EEE,BBB,BBB,GGG,EEE,EEE,FFF,DDD,EEE,BBB,GGG,FFF,FFF,HHH,BBB,EEE,EEE,HHH,AAA","BBB"
"query_id_3394","him live","Y","BBB,CCC,DDD,HHH","BBB"
"query_id_3395","bitter of","I","DDD,EEE,FFF,HHH,FFF,BBB,FFF,DDD,DDD,FFF,GGG,EEE,HHH","CCC"
"query_id_3396","marcellus twelve","C","EEE,CCC,GGG,EEE,BBB,CCC,DDD,DDD,FFF,DDD,CCC,GGG,FFF,AAA,AAA,GGG","CCC"
"query_id_3397","bernardo post hour live long","U","HHH,GGG,GGG,GGG,CCC,CCC,DDD,GGG,EEE,HHH,BBB,DDD,AAA,DDD,GGG,AAA,GGG","DDD"
"query_id_3398","prince if this night","K","EEE","EEE"
"query_id_3399","francisco your my you at tis carefully","X","AAA,CCC,BBB,GGG,GGG,GGG,AAA,DDD,DDD,DDD,GGG,DDD,CCC,CCC,DDD,EEE","EEE"
"query_id_3400","tragedy horatio nay for","P","DDD,EEE,EEE,BBB,EEE,DDD,GGG,AAA,BBB,AAA,DDD,GGG,CCC,HHH,EEE,GGG,EEE,AAA","DDD"
"query_id_3401","francisco mouse not meet before him me","H","AAA,AAA,AAA,FFF","EEE"
"query_id_3402","do","I","CCC,GGG,AAA,AAA,GGG,AAA,HHH,BBB,HHH,AAA,EEE,GGG,HHH,FFF","DDD"
"query_id_3403","live hamlet bitter your he scene platform","J","DDD,GGG,DDD,AAA,EEE,HHH,GGG,BBB,AAA,GGG,EEE,CCC,EEE,HHH,CCC,EEE,CCC","AAA"
"query_id_3404","the for much sick","N","HHH,CCC,EEE,CCC,HHH,FFF,BBB,AAA,FFF,BBB,DDD,DDD,GGG,DDD,BBB","DDD"
"query_id_3405","had","I","CCC,CCC,GGG,EEE,EEE","AAA"
"query_id_3406","i entire homepage","L","HHH,HHH,DDD,BBB,CCC,EEE,EEE,HHH,FFF,CCC,FFF,HHH,CCC","AAA"
"query_id_3407","ground struck","V","FFF,GGG,FFF,HHH,HHH,HHH,GGG,HHH,AAA,CCC,CCC,DDD,EEE,BBB,FFF,BBB","DDD"
"query_id_3408","denmark act upon","P","HHH,FFF,BBB,BBB,HHH,CCC,CCC,AAA,CCC,DDD,CCC,CCC,EEE,CCC,HHH,DDD,FFF","DDD"
"query_id_3409","for there shakespeare enter","S","GGG,FFF,HHH,AAA","CCC"
"query_id_3410","now i live whos","T","EEE,AAA,CCC,BBB,EEE,CCC,FFF,DDD,AAA,FFF","EEE"
"query_id_3411","play whos now do twelve quiet","O","AAA,BBB,AAA,FFF,HHH,BBB,AAA,HHH,DDD,HHH","CCC"
"query_id_3412","castle sick live bid","C","EEE,EEE,EEE,HHH,GGG","CCC"
"query_id_3413","good platform carefully before prince for elsinore","Y","FFF,BBB,AAA","BBB"
"query_id_3414","not francisco","A","HHH,GGG,BBB,CCC,FFF,HHH,DDD,GGG,AAA,HHH,DDD,GGG,CCC,EEE,HHH,CCC,FFF,BBB,HHH,FFF","BBB"
"query_id_3415","struck think at shakespeare dane","E","DDD,CCC,FFF,BBB,EEE,HHH,AAA,FFF,HHH,HHH,CCC,DDD,EEE,CCC,DDD,EEE,CCC,EEE,DDD","BBB"
"query_id_3416","bid horatio think he","P","DDD,BBB,CCC,HHH,DDD,HHH,HHH,BBB,FFF,DDD,AAA,BBB,DDD,FFF,FFF","DDD"
"query_id_3417","hear act hear them if","X","AAA,BBB,CCC,GGG,BBB,CCC,EEE,BBB,CCC,HHH,HHH,BBB,EEE,DDD,CCC,HHH,BBB","CCC"
"query_id_3418","he do upon of now","F","HHH,BBB,BBB,CCC,AAA,HHH,DDD,CCC,AAA,GGG,BBB,BBB,HHH,EEE","BBB"
"query_id_3419","live now haste prince relief","A","DDD,AAA,AAA,FFF,DDD,DDD,BBB,BBB,CCC","EEE"
"query_id_3420","mouse night friends there liegemen","X","DDD,CCC,CCC,BBB,HHH,DDD,AAA,GGG,DDD,EEE,BBB,CCC,BBB","AAA"
"query_id_3421","hour francisco his shakespeare hear","G","BBB,AAA,CCC,HHH,GGG,FFF,DDD","AAA"
"query_id_3422","enter bed prince","Q","FFF,FFF,HHH,DDD,BBB,HHH,GGG,AAA","DDD"
"query_id_3423","them upon there at bitter","D","HHH,DDD,EEE","DDD"
"query_id_3424","make entire this","I","HHH,CCC,GGG,GGG,AAA,EEE,BBB,GGG,HHH,FFF,HHH,DDD,CCC,AAA,EEE,HHH","AAA"
"query_id_3425","carefully marcellus play rivals","P","GGG,CCC","CCC"
"query_id_3426","haste denmark","O","HHH,FFF,HHH,DDD,BBB","DDD"
"query_id_3427","live","X","FFF,CCC,DDD,BBB,CCC,GGG,CCC,BBB,BBB","EEE"
"query_id_3428","friends well","E","DDD,HHH","AAA"
"query_id_3429","the meet i francisco there ground","M","FFF,DDD,BBB,AAA,CCC,EEE,DDD,CCC,HHH,AAA,HHH,EEE,EEE,HHH,EEE,GGG,HHH","EEE"
"query_id_3430","thanks get before denmark much sick if","Q","DDD,BBB,AAA,CCC,GGG,EEE,CCC,EEE,GGG,GGG,EEE,EEE,BBB,EEE,DDD,DDD,FFF,GGG,EEE,DDD","AAA"
"query_id_3431","friends","E","AAA,EEE,DDD,CCC,CCC,AAA,AAA,BBB,FFF,HHH,AAA,AAA","EEE"
"query_id_3432","now watch king meet relief and","A","EEE,EEE,HHH,CCC,DDD,FFF,BBB,GGG,FFF","EEE"
"query_id_3433","live sick a","J","GGG,GGG,EEE,BBB,CCC,CCC,BBB,EEE,BBB,CCC,BBB,FFF,CCC,EEE,HHH,GGG,EEE","CCC"
"query_id_3434","hear","Y","BBB,GGG,FFF,AAA,FFF,EEE,AAA,CCC,DDD,FFF,FFF,CCC,HHH","AAA"
"query_id_3435","long sick stand live your ground prince","K","AAA","BBB"
"query_id_3436","well long","A","AAA,CCC,DDD,GGG,FFF,DDD,AAA,FFF,DDD,CCC,GGG,AAA,BBB,FFF,DDD,CCC,CCC","EEE"
"query_id_3437","have prince ground shakespeare stirring before","L","FFF,GGG,AAA,BBB,EEE,CCC,EEE,HHH,CCC,AAA,BBB,BBB,AAA,CCC,GGG,DDD,BBB,BBB","CCC"
"query_id_3438","for platform","P","FFF,GGG,BBB,DDD,CCC,DDD,BBB,AAA","CCC"
"query_id_3439","live relief me bernardo","A","FFF,EEE,AAA,BBB,GGG,EEE,EEE,CCC,CCC,AAA,DDD,FFF,GGG,AAA,CCC","AAA"
"query_id_3440","homepage do much","O","BBB,AAA,FFF,HHH,EEE","CCC"
"query_id_3441","unfold tragedy haste ground","L","DDD,FFF,EEE,BBB,CCC,EEE,AAA,BBB,AAA,GGG","BBB"
"query_id_3442","watch act night francisco twelve this horatio","I","DDD,FFF,FFF,EEE,EEE,HHH,BBB,DDD,AAA,AAA,EEE,FFF,EEE","DDD"
"query_id_3443","good carefully do me have bitter quiet","U","FFF,HHH,FFF,HHH,EEE,HHH,EEE,EEE,CCC,EEE,AAA,BBB,HHH,HHH,FFF,HHH","DDD"
"query_id_3444","come them castle king long tis","D","HHH,GGG,FFF,CCC,GGG,GGG,GGG,HHH","EEE"
"query_id_3445","scene","K","GGG,DDD,HHH,EEE,GGG,DDD,DDD,BBB,GGG,BBB,HHH","DDD"
"query_id_3446","there yourself marcellus if","F","GGG,AAA,HHH,DDD,EEE,GGG,AAA,EEE,FFF,CCC,BBB","AAA"
"query_id_3447","am bernardo post i nay me","I","GGG,GGG,DDD,DDD","EEE"
"query_id_3448","if horatio to bernardo","P","GGG,EEE,BBB,GGG,BBB","BBB"
"query_id_3449","them thanks relief twelve had there","P","BBB,HHH,BBB,FFF,CCC,AAA,CCC,AAA,FFF,BBB","AAA"
"query_id_3450","thee","C","GGG,FFF,EEE,HHH,AAA","DDD"
"query_id_3451","homepage bernardo of","X","AAA,HHH,AAA,AAA,BBB,GGG,DDD,BBB,FFF,BBB,HHH,BBB","EEE"
"query_id_3452","haste friends cold twelve entire whos","W","BBB,GGG,EEE,AAA,FFF,AAA,AAA,DDD,FFF,FFF,CCC,CCC,AAA,DDD,CCC","DDD"
"query_id_3453","horatio king bernardo act homepage","X","FFF,CCC,EEE,FFF,BBB,BBB,FFF,DDD,EEE","AAA"
"query_id_3454","me not","B","CCC,EEE,FFF,CCC,FFF,HHH,GGG,BBB,CCC","BBB"
"query_id_3455","marcellus shakespeare","S","GGG,DDD,DDD","AAA"
"query_id_3456","now hear","A","GGG,GGG,GGG,GGG,HHH,EEE,FFF,GGG","EEE"
"query_id_3457","guard","A","FFF,AAA,EEE,AAA,CCC,AAA,GGG,EEE,CCC,EEE,CCC,AAA,CCC,EEE,HHH","CCC"
"query_id_3458","castle bernardo think a struck","P","HHH,DDD,GGG,DDD,BBB,CCC,EEE,FFF,DDD,FFF,HHH,GGG,EEE,HHH","EEE"
"query_id_3459","carefully","L","CCC","AAA"
"query_id_3460","get denmark at thanks of of before","F","EEE,DDD,DDD,FFF,BBB,HHH,EEE,FFF,HHH,AAA,AAA,DDD,EEE,CCC,EEE,AAA,BBB,AAA,EEE","BBB"
"query_id_3461","yourself","Q","GGG,DDD,AAA,AAA,GGG,CCC,CCC,HHH,BBB,EEE,BBB,EEE","CCC"
"query_id_3462","most meet stand","Q","GGG,GGG,FFF,BBB,AAA,HHH,DDD,EEE","DDD"
"query_id_3463","this of answer make of you bid","T","DDD,AAA,DDD,DDD,BBB,AAA,DDD,BBB,GGG,AAA,GGG,GGG,BBB,DDD,BBB,HHH,GGG,FFF,BBB,HHH","BBB"
"query_id_3464","hear","V","EEE,EEE","DDD"
"query_id_3465","them much","K","CCC,FFF,AAA,CCC,BBB","DDD"
"query_id_3466","now denmark of mouse play","A","BBB,FFF","BBB"
"query_id_3467","post act","F","HHH,GGG,AAA,AAA,CCC,DDD,EEE","DDD"
"query_id_3468","nay much haste answer of you","A","FFF,BBB,BBB,HHH,AAA,CCC,AAA,AAA,EEE,EEE,HHH","EEE"
"query_id_3469","thanks enter nay well shakespeare good","C","EEE,HHH,BBB,GGG,FFF,HHH,EEE,BBB,GGG,AAA,CCC,DDD,DDD,AAA,FFF,BBB,AAA","CCC"
"query_id_3470","horatio a a live your you to","H","HHH,DDD,HHH,BBB,AAA,AAA,HHH,GGG,BBB,GGG,DDD,CCC,BBB,HHH,CCC","CCC"
"query_id_3471","there twelve scene to them","O","BBB,HHH,EEE,FFF,DDD,EEE,GGG,BBB,BBB,HHH,DDD","EEE"
"query_id_3472","struck denmark and the","X","AAA,CCC,GGG,FFF,CCC,BBB,BBB,HHH,DDD,GGG,GGG,FFF,FFF,HHH,AAA,FFF,CCC,CCC","CCC"
"query_id_3473","this your","I","AAA,HHH","EEE"
"query_id_3474","now now","H","HHH,CCC,BBB,GGG,AAA,DDD,GGG,EEE,FFF,EEE,BBB,GGG,EEE,FFF,FFF,AAA,GGG,EEE","DDD"
"query_id_3475","most yourself upon","S","HHH,DDD,CCC,CCC,FFF,DDD,FFF,GGG,BBB","DDD"
"query_id_3476","tis","E","EEE,GGG,EEE,EEE,CCC,BBB,CCC,CCC,BBB,AAA,HHH,AAA,AAA,EEE,EEE,FFF,CCC,AAA","DDD"
"query_id_3477","upon you there am","H","EEE,AAA,FFF,EEE,AAA,AAA,DDD,GGG,FFF,EEE,DDD","EEE"
"query_id_3478","do nay nay rivals him","Z","CCC,FFF,CCC,HHH,GGG","BBB"
"query_id_3479","a elsinore bernardo and had","Q","CCC,BBB,GGG,HHH,GGG,AAA,HHH,DDD,AAA","BBB"
"query_id_3480","at shakespeare night post a my tragedy","Y","CCC,HHH,FFF,HHH,FFF,GGG,FFF,DDD,FFF,FFF,CCC,FFF","DDD"
"query_id_3481","and friends bed ground heart","O","BBB,EEE,AAA,DDD,BBB,HHH,DDD,AAA,FFF,HHH,AAA,GGG,FFF,FFF,FFF,AAA,GGG,DDD,BBB","AAA"
"query_id_3482","whos he","Z","CCC,BBB","EEE"
"query_id_3483","scene unfold","Q","BBB,EEE,BBB,FFF,AAA,HHH,FFF,CCC,HHH,CCC,BBB,DDD","CCC"
"query_id_3484","cold tragedy scene enter","T","EEE,HHH,FFF,BBB,GGG,HHH,HHH,FFF,HHH","BBB"
"query_id_3485","now","P","HHH,DDD,DDD,FFF,EEE,EEE,FFF,BBB,EEE,HHH,EEE","CCC"
"query_id_3486","think tragedy bed","Z","HHH,AAA,DDD,GGG,HHH,EEE,EEE,FFF,EEE,EEE","DDD"
"query_id_3487","bitter my rivals him ho","Y","FFF,FFF,CCC,DDD,BBB","AAA"
"query_id_3488","much to","H","GGG,EEE,AAA","AAA"
"query_id_3489","nay castle if good ground much","N","CCC,AAA,AAA,DDD,GGG,CCC,BBB,EEE,GGG,GGG","CCC"
"query_id_3490","hour entire struck entire sick meet","X","DDD,EEE,BBB,DDD,EEE,FFF,HHH,DDD,EEE,AAA,FFF,BBB,BBB,CCC,GGG,CCC,DDD,GGG,EEE","BBB"
"query_id_3491","live to dane mouse ho","I","BBB,AAA,GGG,BBB,DDD,DDD","EEE"
"query_id_3492","this heart his yourself friends play his","X","DDD,DDD,HHH,AAA,AAA,DDD,BBB,BBB","EEE"
"query_id_3493","prince there dane bed you of heart","M","GGG,GGG,BBB,FFF,HHH,CCC,AAA,GGG,BBB,FFF,DDD,GGG,CCC,DDD,DDD","DDD"
"query_id_3494","his tragedy do liegemen","N","HHH,BBB,DDD,BBB,HHH,GGG,CCC,EEE,BBB,HHH","EEE"
"query_id_3495","castle francisco have king yourself upon marcellus","X","BBB,EEE,EEE,FFF,HHH,BBB,HHH,EEE,FFF,EEE,CCC,AAA,DDD","AAA"
"query_id_3496","had much me stirring the for thanks","K","GGG,DDD,DDD,BBB,FFF,GGG,DDD,HHH,EEE,BBB,CCC,FFF,GGG,HHH,CCC,CCC,BBB,DDD,BBB,HHH","AAA"
"query_id_3497","not play elsinore watch","Q","DDD,EEE,DDD,DDD,EEE,FFF,DDD,DDD,FFF,FFF,AAA,GGG","CCC"
"query_id_3498","king a play francisco his","B","HHH,BBB,EEE,BBB,EEE,BBB","AAA"
"query_id_3499","have","U","HHH,CCC,BBB,HHH,FFF,CCC,FFF,FFF,DDD,FFF,GGG,HHH,HHH","EEE"
"query_id_3500","dane at for well have stirring good","E","EEE,BBB,CCC,HHH,EEE,AAA,FFF,HHH,BBB,DDD,DDD,AAA,AAA","DDD"
"query_id_3501","heart not","L","FFF,EEE,HHH,EEE,DDD,EEE,DDD,HHH,FFF,BBB","CCC"
"query_id_3502","hear bed well me dane thanks watch","S","BBB,DDD,HHH,GGG,HHH,GGG,CCC,EEE,AAA,GGG,GGG,CCC,DDD,FFF,BBB,FFF,CCC,DDD,AAA,GGG","CCC"
"query_id_3503","for","O","EEE,EEE,AAA,FFF,AAA,GGG,AAA,BBB,FFF","DDD"
"query_id_3504","answer shakespeare unfold his live guard get","N","AAA,AAA,FFF,AAA,CCC,DDD,GGG,EEE,DDD,HHH,AAA,BBB","CCC"
"query_id_3505","get heart act watch bid whos","Y","DDD,AAA,CCC,GGG,AAA,BBB,AAA,CCC,AAA,FFF","DDD"
"query_id_3506","this bid thanks","E","GGG,CCC,BBB","BBB"
"query_id_3507","yourself if your platform","B","HHH","CCC"
"query_id_3508","live","U","FFF,DDD,CCC,HHH,DDD,GGG,GGG,DDD,FFF,HHH,HHH,DDD,AAA,HHH,CCC,CCC","DDD"
"query_id_3509","come friends before bitter","R","FFF,FFF,EEE,FFF,DDD,BBB,GGG","DDD"
"query_id_3510","answer bernardo yourself night and king horatio","X","HHH,EEE,AAA,EEE,FFF,EEE,GGG,GGG,HHH,AAA","EEE"
"query_id_3511","there elsinore live","J","HHH,HHH,FFF,GGG,BBB,AAA,AAA,FFF,BBB,BBB,FFF,HHH,AAA,AAA,DDD,FFF","BBB"
"query_id_3512","tis","M","GGG,DDD,HHH,FFF,AAA,FFF,GGG,HHH,FFF,GGG,CCC,EEE,BBB,HHH,HHH,CCC","EEE"
"query_id_3513","mouse a","T","EEE,GGG,BBB","CCC"
"query_id_3514","mouse marcellus thanks his","R","AAA,FFF,AAA","EEE"
"query_id_3515","thanks enter your","M","AAA,CCC","EEE"
"query_id_3516","there a there struck","V","AAA,CCC,DDD,EEE,BBB","BBB"
"query_id_3517","heart my struck friends this much","R","FFF,CCC,HHH,GGG,CCC,EEE,AAA,FFF,CCC,GGG,AAA","EEE"
"query_id_3518","entire come think mouse his answer liegemen","T","AAA","BBB"
"query_id_3519","tragedy denmark them francisco","W","AAA,DDD,BBB,HHH,GGG,BBB,HHH","AAA"
"query_id_3520","scene shakespeare live","K","HHH,HHH,HHH,HHH,HHH,FFF,AAA,BBB","AAA"
"query_id_3521","bid mouse bid","B","HHH,AAA,BBB,DDD,EEE,DDD,EEE,FFF,BBB,FFF,HHH,AAA","EEE"
"query_id_3522","hamlet make post them the him make","B","FFF,HHH,CCC,EEE,GGG,BBB,GGG,HHH","DDD"
"query_id_3523","denmark live for before","O","CCC,CCC,FFF,FFF,DDD,BBB","DDD"
"query_id_3524","watch platform bitter whos castle twelve bitter","U","BBB,EEE,EEE,GGG,AAA,DDD,AAA,CCC,DDD,FFF,DDD,DDD,HHH,GGG,CCC,HHH,FFF","CCC"
"query_id_3525","bernardo hear carefully hamlet the get struck","N","EEE,FFF,CCC,HHH,FFF","CCC"
"query_id_3526","my long have them","B","DDD,BBB,HHH,EEE,CCC,FFF","CCC"
"query_id_3527","thee hour enter good hear whos","A","GGG,DDD,EEE,EEE,AAA,DDD,CCC,HHH,GGG,HHH","AAA"
"query_id_3528","before scene this denmark act of stand","X","HHH","BBB"
"query_id_3529","enter struck much rivals your meet","P","AAA,CCC,DDD,HHH,HHH,EEE,BBB,EEE,EEE,HHH,AAA,CCC,BBB,FFF","BBB"
"query_id_3530","dane stand","Y","DDD,BBB,FFF,CCC","DDD"
"query_id_3531","do francisco shakespeare dane","Z","GGG,CCC,CCC,BBB,AAA,CCC,EEE,DDD","DDD"
"query_id_3532","haste","W","HHH,FFF,BBB,FFF,BBB,HHH,HHH,GGG,BBB,AAA,CCC,AAA,FFF,HHH,GGG,EEE,BBB","DDD"
"query_id_3533","had elsinore rivals dane for","S","BBB,BBB,BBB,HHH,AAA,HHH,AAA,DDD,FFF,CCC,BBB,FFF,AAA,HHH,CCC,CCC,EEE,GGG,DDD,DDD","DDD"
"query_id_3534","twelve upon quiet","M","GGG,EEE","BBB"
"query_id_3535","for castle bed of","F","CCC,HHH,EEE","EEE"
"query_id_3536","whos","A","AAA,DDD,HHH,CCC,DDD,EEE,HHH,BBB,HHH,HHH,GGG,HHH,EEE,CCC","BBB"
"query_id_3537","ho quiet prince francisco","A","CCC,AAA,FFF,GGG,CCC,EEE,HHH,GGG,AAA,GGG,BBB,CCC,CCC","CCC"
"query_id_3538","castle cold think your bitter shakespeare whos","R","CCC,FFF,FFF,HHH,CCC,DDD,AAA,DDD,FFF,CCC,HHH,EEE","EEE"
"query_id_3539","do my not a upon","Z","DDD,HHH,BBB,DDD,DDD,DDD,BBB,AAA,HHH,EEE,BBB,EEE,AAA,CCC,BBB,BBB","CCC"
"query_id_3540","francisco shakespeare","X","FFF,FFF,BBB,AAA,HHH,AAA,AAA,FFF,FFF,GGG,FFF,FFF,FFF,BBB,DDD","DDD"
"query_id_3541","platform","R","BBB,GGG,BBB,DDD,DDD","AAA"
"query_id_3542","entire upon cold twelve platform had king","T","HHH,FFF,GGG,CCC,EEE,AAA,DDD,GGG,EEE","EEE"
"query_id_3543","whos bernardo thanks","W","DDD,DDD,HHH,AAA,AAA,EEE,GGG,CCC,FFF,EEE,GGG,FFF,GGG","BBB"
"query_id_3544","now twelve before marcellus good much think","E","BBB,DDD,BBB,EEE,BBB,EEE,EEE","AAA"
"query_id_3545","not answer of bid stand get well","M","HHH,DDD,DDD","EEE"
"query_id_3546","at him struck enter am","E","EEE,CCC,HHH,CCC,FFF,HHH,DDD,AAA,FFF,FFF,EEE,GGG,FFF,EEE,BBB","BBB"
"query_id_3547","act hamlet rivals francisco if heart","X","AAA,CCC,FFF,CCC,DDD,HHH,GGG,EEE,EEE,DDD","BBB"
"query_id_3548","for","T","GGG,GGG,AAA,HHH","AAA"
"query_id_3549","entire bid do","R","FFF,EEE,CCC,HHH,AAA,EEE,EEE,HHH,CCC","BBB"
"query_id_3550","play mouse","E","GGG,AAA,BBB,HHH,FFF,BBB,FFF,HHH,BBB,GGG","BBB"
"query_id_3551","now if marcellus","M","CCC,CCC,BBB,DDD,GGG,AAA,HHH,HHH,AAA,GGG,FFF,BBB,GGG,EEE,AAA,DDD","CCC"
"query_id_3552","denmark","E","GGG,HHH,FFF,HHH,DDD,DDD,GGG,HHH,FFF,GGG,CCC,GGG,FFF,DDD,CCC,DDD,BBB,AAA,EEE,CCC","AAA"
"query_id_3553","dane your entire live ho good","I","AAA,HHH,AAA,CCC,GGG,GGG,EEE,BBB,AAA,BBB,DDD,DDD,DDD,CCC,EEE","EEE"
"query_id_3554","and ho","W","HHH,EEE,GGG,DDD,FFF,EEE,DDD,BBB,HHH,CCC,GGG,CCC,GGG,EEE","EEE"
"query_id_3555","before sick had haste for marcellus answer","W","HHH","DDD"
"query_id_3556","this night to meet for castle","Y","AAA,DDD,AAA,DDD,CCC,BBB,HHH,HHH,EEE,FFF,DDD,DDD,BBB","DDD"
"query_id_3557","have","I","DDD,EEE,FFF,HHH,DDD,CCC,AAA,DDD,HHH,CCC,FFF,EEE,DDD,HHH,BBB","CCC"
"query_id_3558","post this","S","EEE,AAA,EEE,GGG,AAA,GGG,DDD,HHH","DDD"
"query_id_3559","castle","P","FFF,AAA,FFF,AAA,HHH,GGG,FFF,BBB,CCC,DDD","AAA"
"query_id_3560","he post","V","BBB,DDD,DDD,CCC,CCC,GGG,CCC,FFF,FFF","BBB"
"query_id_3561","think platform marcellus bitter guard this","B","FFF,CCC,BBB,GGG,HHH,DDD,CCC,FFF,BBB,BBB,CCC,FFF,AAA,AAA,DDD,GGG,BBB,BBB,BBB,HHH","BBB"
"query_id_3562","guard horatio to the ground night","N","HHH,EEE,BBB,DDD,CCC,HHH,DDD,CCC,AAA,AAA,AAA","DDD"
"query_id_3563","relief good rivals am","M","CCC,HHH,HHH,EEE,EEE,AAA,BBB,EEE,FFF,FFF,AAA,GGG","AAA"
"query_id_3564","struck not if at denmark bitter","H","FFF,FFF,BBB,GGG,BBB,FFF,HHH,EEE,FFF,EEE,CCC,DDD","AAA"
"query_id_3565","live unfold play before a carefully you","L","DDD,HHH,AAA","BBB"
"query_id_3566","this platform marcellus post carefully had entire","Y","GGG,DDD,DDD,BBB,AAA,DDD,HHH,HHH,FFF,FFF,CCC,GGG,CCC,AAA","CCC"
"query_id_3567","do tis of","A","DDD","DDD"
"query_id_3568","to i marcellus heart","K","HHH,FFF","AAA"
"query_id_3569","make am castle","L","AAA,EEE,AAA,CCC,EEE,EEE,DDD,FFF,DDD,GGG,HHH,BBB,FFF,FFF","BBB"
"query_id_3570","am of entire my hamlet he","O","GGG,FFF,HHH,BBB,BBB,FFF,HHH","CCC"
"query_id_3571","sick thee am","K","HHH,EEE,EEE,DDD,FFF,CCC,HHH,FFF,DDD,EEE,BBB","EEE"
"query_id_3572","a","Z","HHH","CCC"
"query_id_3573","ground much scene before nay upon make","S","GGG,HHH,DDD,HHH,FFF,GGG,GGG,CCC,DDD,DDD,AAA","AAA"
"query_id_3574","liegemen king bitter","P","BBB,HHH,CCC,HHH,HHH,CCC","DDD"
"query_id_3575","denmark this sick cold","U","AAA,CCC,HHH,GGG,CCC,GGG,DDD,CCC,HHH,DDD,CCC,DDD,GGG,GGG,DDD,BBB,FFF,HHH,BBB","AAA"
"query_id_3576","before much sick shakespeare answer","W","FFF,FFF,DDD,AAA,AAA,AAA,CCC,GGG","DDD"
"query_id_3577","bitter watch my before him do","I","FFF,CCC,HHH,DDD,FFF,BBB,HHH,CCC,EEE,CCC,EEE,BBB,CCC,AAA,CCC,FFF,HHH","EEE"
"query_id_3578","tragedy","I","GGG,FFF,DDD,GGG,HHH,FFF","BBB"
"query_id_3579","entire to not had of francisco","A","FFF,HHH,HHH,FFF,EEE,BBB,DDD,CCC,CCC,EEE,FFF,EEE,AAA","DDD"
"query_id_3580","for scene act","H","EEE,EEE,FFF,BBB,EEE,HHH,CCC,AAA,EEE,HHH,BBB","AAA"
"query_id_3581","me hear if sick","P","GGG,DDD,FFF,GGG","CCC"
"query_id_3582","stand","J","AAA,AAA,DDD,EEE","EEE"
"query_id_3583","i night stirring king there hour","J","BBB,DDD,FFF,HHH,AAA,CCC,CCC,EEE,FFF,EEE,FFF,AAA,AAA","DDD"
"query_id_3584","before heart much entire hear castle","V","EEE,HHH,BBB,GGG,FFF,DDD,HHH,HHH,AAA,HHH,HHH,HHH,GGG,GGG,DDD,FFF","CCC"
"query_id_3585","platform carefully twelve","F","EEE,BBB,AAA,HHH,AAA,HHH,CCC","EEE"
"query_id_3586","whos","L","GGG,CCC,GGG,GGG,FFF,GGG,HHH,AAA","BBB"
"query_id_3587","cold","K","CCC,BBB,FFF,FFF,FFF,BBB,GGG,GGG,FFF,DDD,BBB,BBB","CCC"
