"query_key","query_feature_0","group_feature_1","group_sequence_feature_2","entity"
"query_id_3947","rivals ho he watch if him","14","DDD,CCC,DDD,EEE,FFF,AAA,BBB,HHH,AAA,EEE,GGG","6"
"query_id_3948","prince have haste a well dane before","19","GGG,AAA","3"
"query_id_3949","meet","15","AAA,CCC,GGG","7"
"query_id_3950","and your relief upon whos","19","HHH,AAA,AAA","9"
"query_id_3951","guard had heart hour","4","AAA,HHH,DDD,HHH,HHH,GGG,EEE,CCC,DDD,HHH","1"
"query_id_3952","do","6","GGG,DDD,HHH,BBB,CCC,HHH,DDD,BBB,EEE,AAA,BBB","8"
"query_id_3953","this","16","CCC","2"
"query_id_3954","relief rivals","4","BBB,BBB,BBB,HHH,DDD,CCC,AAA,DDD,BBB,HHH,GGG,HHH,BBB,BBB,FFF,FFF","5"
"query_id_3955","to bernardo thee relief meet king haste","6","BBB,GGG,HHH,AAA,CCC,AAA,BBB,CCC,HHH,EEE,CCC,BBB","5"
"query_id_3956","whos i","10","BBB,DDD,FFF,EEE,DDD,HHH,HHH,CCC,FFF,HHH","4"
"query_id_3957","not whos post bitter","6","AAA,HHH,FFF,CCC,AAA,AAA,DDD,AAA,HHH,DDD,EEE,BBB,GGG,CCC,GGG,GGG,DDD,BBB,GGG","5"
"query_id_3958","rivals king","7","HHH,AAA,DDD,BBB,AAA,GGG,GGG,AAA,GGG,CCC","0"
"query_id_3959","francisco hamlet at bed him my","0","CCC,EEE,AAA,EEE","9"
"query_id_3960","his cold upon unfold","7","CCC,DDD,DDD,CCC,AAA,AAA,FFF,FFF","4"
"query_id_3961","hour","14","CCC,HHH,HHH,DDD,DDD,DDD,FFF,EEE,CCC,CCC,HHH,BBB,DDD,FFF,HHH,GGG,EEE,FFF","9"
"query_id_3962","watch elsinore","16","DDD,AAA,GGG,GGG,DDD,GGG","8"
"query_id_3963","before tis","12","HHH,FFF,AAA,BBB,DDD,GGG,AAA,EEE,DDD,BBB,HHH,EEE,GGG,EEE,CCC,CCC","6"
"query_id_3964","his i friends thee twelve","0","GGG,AAA,EEE","3"
"query_id_3965","tis","4","HHH,CCC,HHH,DDD,AAA,HHH","0"
"query_id_3966","scene long answer dane ground","7","EEE,FFF,FFF,FFF","4"
"query_id_3967","play","2","CCC,CCC,HHH,EEE,CCC,FFF,DDD,HHH,GGG,HHH,AAA,AAA,AAA,GGG,AAA,DDD,AAA,BBB,AAA,EEE","9"
"query_id_3968","hamlet sick bitter upon before carefully","16","AAA,BBB,GGG,AAA","3"
"query_id_3969","live live ground nay entire this","4","CCC,HHH,HHH,HHH,DDD,GGG,BBB,FFF,GGG,FFF,EEE,AAA,GGG,GGG,GGG,DDD,CCC","1"
"query_id_3970","guard","19","GGG,BBB,HHH,EEE,HHH,CCC,DDD,AAA,BBB,CCC,CCC,BBB","1"
"query_id_3971","now long mouse hear answer","3","AAA,AAA,HHH,EEE,FFF,GGG,BBB,BBB,FFF,HHH,CCC,HHH,CCC,BBB,AAA,HHH","9"
"query_id_3972","and am not stand heart","5","AAA,GGG,FFF,FFF,BBB,AAA,GGG,GGG,CCC,BBB,AAA,DDD,AAA,DDD,DDD,DDD,BBB,GGG,EEE","5"
"query_id_3973","rivals watch get heart","10","DDD,CCC,EEE,FFF,FFF,HHH,EEE,AAA,EEE,CCC,CCC,FFF,GGG,AAA,AAA","9"
"query_id_3974","thanks castle well now","4","AAA,AAA,DDD,HHH,EEE,FFF,HHH,CCC,CCC,CCC,EEE,HHH,AAA,FFF,CCC,CCC","2"
"query_id_3975","watch night for platform","0","EEE,EEE,EEE,CCC,BBB,EEE,CCC,HHH,FFF,GGG,BBB,CCC,FFF,EEE","9"
"query_id_3976","much cold friends","14","GGG,CCC,EEE,CCC,HHH,GGG,EEE,AAA,FFF,BBB,HHH,CCC,AAA,GGG,BBB,EEE,HHH","8"
"query_id_3977","had to tis have","13","EEE,AAA,BBB,CCC,GGG,AAA,HHH","0"
"query_id_3978","ground if tis answer do","6","FFF,AAA,BBB,CCC,CCC,FFF,BBB","1"
"query_id_3979","king my","9","DDD,EEE,HHH,HHH,GGG,FFF,FFF,AAA,GGG,DDD,BBB,AAA,FFF","9"
"query_id_3980","your if unfold whos most and ground","8","FFF,CCC,GGG,HHH,EEE,DDD,CCC","3"
"query_id_3981","make not haste haste elsinore","18","AAA,HHH,BBB,EEE,EEE,AAA,FFF,DDD","2"
"query_id_3982","your quiet liegemen","5","FFF,FFF,FFF,DDD,BBB,AAA,FFF,BBB,HHH,FFF,EEE,CCC","5"
"query_id_3983","them haste dane the post tragedy twelve","11","FFF,BBB,AAA,HHH,GGG,GGG,EEE,AAA","1"
"query_id_3984","you and me mouse","2","AAA,DDD,EEE,DDD,FFF,FFF,EEE","7"
"query_id_3985","prince thee struck yourself your liegemen","4","GGG,BBB,EEE,CCC,CCC,FFF,GGG,EEE,HHH,HHH,CCC,DDD","7"
"query_id_3986","long most","14","CCC,CCC,BBB,DDD,GGG,BBB,HHH,FFF,AAA,DDD,CCC,CCC,HHH,GGG,HHH,EEE,CCC,EEE,FFF","2"
"query_id_3987","them","19","FFF,EEE,BBB,FFF,HHH,FFF,EEE,DDD,AAA","2"
"query_id_3988","his guard","6","GGG,DDD,GGG,GGG,BBB,HHH,BBB,HHH,AAA,FFF,BBB,CCC,AAA","5"
"query_id_3989","post unfold denmark","18","FFF,HHH,FFF,FFF,EEE,DDD,GGG,DDD,AAA","4"
"query_id_3990","relief shakespeare tragedy friends night king","6","FFF,CCC,EEE,BBB,HHH,GGG,HHH,CCC,HHH,GGG,EEE,CCC,EEE,CCC,FFF,BBB","9"
"query_id_3991","horatio answer upon think enter","4","HHH,BBB,HHH,EEE,BBB,EEE,HHH,DDD,FFF,CCC,DDD,DDD","6"
"query_id_3992","think hamlet am bed long yourself","0","BBB,GGG,AAA,DDD,FFF,HHH,FFF,FFF,AAA,CCC,FFF,BBB,GGG,AAA,GGG,GGG,DDD","3"
"query_id_3993","had and i quiet ho night","12","EEE,FFF,GGG,BBB,CCC,EEE,AAA,CCC,CCC,DDD,CCC,FFF,BBB,BBB,DDD,HHH","6"
"query_id_3994","a ho haste answer tis ground","10","FFF,EEE,HHH,DDD","7"
"query_id_3995","much tragedy most marcellus liegemen upon denmark","0","CCC","1"
"query_id_3996","guard prince","18","GGG,BBB,EEE,FFF,BBB,DDD","5"
"query_id_3997","if francisco","18","CCC,EEE,EEE,AAA,AAA,EEE","1"
"query_id_3998","get cold your to","17","EEE,HHH","3"
"query_id_3999","them hamlet you whos whos","8","EEE,AAA,AAA,AAA,FFF,FFF,GGG,BBB,FFF,GGG,BBB,EEE,GGG,FFF,AAA,AAA,HHH,DDD","7"
"query_id_4000","bitter do elsinore tis haste thee liegemen","5","DDD,GGG,FFF,CCC,CCC,CCC,HHH,DDD,GGG,CCC,FFF,FFF,HHH,AAA","7"
"query_id_4001","make shakespeare night tragedy","15","DDD,HHH,EEE,GGG,AAA,GGG,CCC,FFF,CCC,FFF","4"
"query_id_4002","marcellus long relief","16","EEE,EEE,GGG,AAA,GGG,AAA,FFF,DDD,BBB,BBB,FFF,HHH,GGG,GGG,AAA,FFF","9"
"query_id_4003","cold","15","HHH,GGG,HHH,CCC,GGG,EEE,EEE,EEE,BBB","6"
"query_id_4004","stirring bed scene ground","6","CCC,GGG,DDD,EEE,GGG,DDD,CCC,AAA,BBB,BBB,AAA,AAA,DDD,BBB,BBB,FFF,GGG","4"
"query_id_4005","had meet","12","AAA,FFF,HHH,EEE,HHH","6"
"query_id_4006","hear get scene thee dane","14","AAA,FFF,AAA,GGG,AAA,HHH,EEE,BBB,GGG,DDD,BBB,BBB","5"
"query_id_4007","castle tis at carefully get","0","GGG,CCC,HHH,CCC,BBB,CCC,FFF,AAA,GGG,GGG,BBB,AAA,AAA,EEE,DDD,GGG,FFF,EEE,CCC","2"
"query_id_4008","shakespeare do your horatio horatio had","16","EEE,FFF,CCC,FFF,HHH,FFF,HHH,DDD,AAA,CCC,BBB,FFF,BBB,EEE,DDD,HHH,GGG,DDD,EEE,EEE","2"
"query_id_4009","had his","14","CCC,FFF,CCC,CCC,BBB,GGG,EEE,AAA,BBB,DDD,AAA,DDD,EEE,FFF","4"
"query_id_4010","had castle have","13","BBB,AAA,EEE,FFF,EEE,EEE,CCC,FFF,EEE,FFF,HHH,GGG,HHH,HHH,CCC","6"
"query_id_4011","had","0","FFF,DDD,EEE,AAA,AAA,AAA,GGG,HHH,GGG,CCC,EEE,GGG,DDD,BBB,GGG,HHH,GGG,FFF,GGG,GGG","6"
"query_id_4012","entire and have him live","18","CCC,AAA,FFF,CCC,DDD,BBB,AAA,EEE,CCC,AAA,HHH,FFF,GGG,HHH,DDD","8"
"query_id_4013","at this","11","HHH,DDD,BBB,GGG,HHH,HHH","5"
"query_id_4014","mouse at good at","12","FFF,FFF,EEE,AAA,FFF,DDD,HHH,CCC,BBB,HHH,AAA,GGG,HHH,GGG,GGG","1"
"query_id_4015","twelve","9","EEE,EEE,GGG,BBB,FFF,AAA,AAA,HHH,HHH,GGG,DDD,BBB,DDD,AAA,BBB,HHH","9"
"query_id_4016","liegemen most","11","BBB,GGG,HHH,BBB,AAA,AAA","0"
"query_id_4017","elsinore yourself haste struck mouse","16","CCC,CCC,BBB,CCC,GGG,DDD,GGG,AAA,CCC,GGG,HHH,FFF,CCC,CCC,FFF,HHH,EEE,AAA","3"
"query_id_4018","tragedy before my a dane","19","AAA,EEE,FFF,FFF,EEE","5"
"query_id_4019","tragedy i bid ground horatio am stand","10","EEE,AAA,DDD,FFF,AAA,CCC,EEE,HHH,CCC,EEE,HHH,CCC,BBB","9"
"query_id_4020","make play","7","GGG,GGG,BBB,GGG,FFF,HHH,GGG,HHH,GGG,BBB,FFF,HHH,EEE,CCC,EEE,AAA,GGG,GGG,DDD,AAA","5"
"query_id_4021","for get","5","CCC,CCC,DDD,FFF,DDD,FFF,HHH,AAA,EEE,GGG","5"
"query_id_4022","make","13","EEE,DDD,FFF,GGG,GGG,GGG","0"
"query_id_4023","horatio","18","FFF,HHH,HHH,CCC,EEE,DDD,AAA,DDD,AAA,EEE,HHH,BBB,AAA,GGG,HHH,FFF,GGG,BBB","4"
"query_id_4024","and of thee most liegemen upon get","15","EEE,BBB,FFF,BBB,CCC,CCC,BBB,DDD,GGG,HHH,BBB,BBB,CCC,EEE,GGG,EEE,DDD,FFF,CCC,GGG","5"
"query_id_4025","night well most","14","FFF,GGG,AAA,AAA,EEE,GGG,AAA,FFF,EEE,CCC,BBB,CCC","4"
"query_id_4026","struck mouse them am relief platform haste","9","AAA,HHH,CCC,EEE,CCC,EEE","5"
"query_id_4027","now cold struck he relief liegemen there","2","HHH,CCC,HHH,HHH,AAA,EEE,GGG,BBB","7"
"query_id_4028","liegemen for elsinore","0","GGG,HHH,DDD,CCC,EEE,GGG,AAA,HHH,HHH,EEE","7"
"query_id_4029","hour denmark","1","CCC,HHH,BBB,FFF,AAA,DDD,BBB,CCC,AAA,GGG,GGG,FFF,GGG,CCC,HHH,EEE,GGG","6"
"query_id_4030","live unfold francisco entire","3","AAA,EEE,CCC,AAA,HHH,FFF,CCC,CCC,EEE,DDD,AAA,HHH,BBB,CCC,HHH,FFF,HHH,EEE,DDD,HHH","1"
"query_id_4031","haste have bed","2","FFF,GGG,CCC,EEE,AAA,HHH,DDD,FFF,HHH,BBB,AAA,GGG,GGG,FFF,FFF,AAA,AAA,CCC,HHH,EEE","9"
"query_id_4032","you bitter make heart","5","DDD,EEE,HHH,EEE,HHH,CCC,BBB,AAA,BBB,BBB,BBB,GGG","8"
"query_id_4033","yourself long have do his much am","1","DDD,HHH,CCC","0"
"query_id_4034","nay the king","7","BBB,EEE,AAA,EEE,DDD,DDD,GGG,AAA,EEE,BBB,EEE","0"
"query_id_4035","marcellus ho do friends bed","19","CCC,BBB,CCC,BBB,EEE,EEE,AAA,BBB","8"
"query_id_4036","castle scene at live heart","13","HHH,EEE,FFF,EEE,CCC,AAA","8"
"query_id_4037","marcellus","12","FFF,DDD,HHH,GGG,AAA,BBB,HHH,HHH,FFF,DDD,BBB,GGG,HHH,AAA","2"
"query_id_4038","platform guard hear denmark your","0","FFF,FFF,CCC,DDD,FFF,FFF,AAA,EEE,BBB,HHH,FFF,DDD,CCC,CCC,AAA,HHH","1"
"query_id_4039","hamlet the","14","GGG,GGG,FFF,FFF","8"
"query_id_4040","thanks horatio bed francisco i there bed","12","BBB,AAA,GGG,EEE,HHH,GGG,AAA,AAA,AAA,HHH,FFF,BBB,BBB,BBB,FFF,FFF,AAA,DDD","6"
"query_id_4041","do platform tis bitter am","12","HHH,HHH,DDD,HHH,FFF,GGG,EEE,FFF,EEE,EEE","1"
"query_id_4042","whos at","9","GGG,FFF,HHH,FFF,AAA,EEE,EEE,HHH,BBB,DDD,GGG,DDD,GGG,DDD,BBB,HHH","9"
"query_id_4043","you play","2","FFF,DDD,BBB,AAA,BBB,HHH,HHH","4"
"query_id_4044","meet quiet castle watch of bed he","17","BBB,HHH,FFF,CCC,BBB","0"
"query_id_4045","stand","18","AAA,FFF,BBB,HHH","7"
"query_id_4046","scene have ground","4","AAA,EEE,BBB","1"
"query_id_4047","stand before","14","BBB,HHH,EEE,BBB,CCC,EEE,AAA,HHH,AAA,HHH,GGG","3"
"query_id_4048","tis homepage there carefully unfold","2","EEE,DDD,GGG,DDD,DDD,HHH,FFF,FFF,BBB,GGG,HHH,GGG,AAA,AAA,CCC,AAA","2"
"query_id_4049","long now struck friends bed much","14","AAA,BBB,BBB,BBB,AAA,CCC,AAA,AAA,EEE,HHH","3"
"query_id_4050","enter him bernardo play mouse","11","BBB","7"
"query_id_4051","his for thee scene your for","3","EEE,GGG,DDD","3"
"query_id_4052","have sick castle them yourself denmark a","13","GGG,BBB","4"
"query_id_4053","upon castle act heart i","3","DDD,BBB,DDD,GGG,EEE,AAA,HHH,FFF,GGG,CCC,CCC,HHH,BBB,EEE,CCC,AAA,FFF,CCC,FFF","9"
"query_id_4054","your you bid","12","FFF,CCC,HHH,CCC,EEE,GGG,DDD,AAA,DDD,CCC,GGG,FFF,DDD","9"
"query_id_4055","most long hour bed my king hamlet","16","GGG,AAA,DDD,DDD,BBB,DDD,CCC,EEE,FFF,DDD,BBB,EEE,BBB,DDD,AAA,CCC","1"
"query_id_4056","bitter liegemen hear stirring","11","AAA,EEE,AAA,FFF,FFF,EEE","1"
"query_id_4057","act at to bernardo my","16","HHH,GGG,DDD,EEE,EEE,AAA,GGG,CCC,BBB","2"
"query_id_4058","tis","13","BBB,FFF,CCC,EEE","0"
"query_id_4059","play","19","EEE,FFF,GGG,CCC,DDD,FFF,AAA,DDD,DDD","5"
"query_id_4060","and","16","BBB,HHH,BBB,BBB","3"
"query_id_4061","denmark thee","10","FFF,HHH,GGG,FFF,GGG,FFF,BBB,AAA,CCC,CCC,CCC,HHH,CCC,CCC,FFF,HHH,AAA,DDD","3"
"query_id_4062","enter dane for do bitter of shakespeare","2","DDD,DDD,BBB,FFF,BBB,FFF,EEE,DDD,FFF","0"
"query_id_4063","live answer meet francisco to denmark scene","6","GGG,DDD,GGG,DDD,FFF","7"
"query_id_4064","hamlet rivals liegemen hamlet","2","CCC,EEE,HHH,CCC,AAA,CCC,CCC,FFF,DDD,HHH,FFF,EEE,AAA,FFF,CCC,BBB,BBB","6"
"query_id_4065","long stirring enter he upon","17","GGG,AAA,GGG,GGG,BBB,FFF","0"
"query_id_4066","do me bid enter denmark not marcellus","7","EEE,CCC,BBB,CCC,FFF,CCC,DDD,BBB,GGG,FFF,GGG","5"
"query_id_4067","francisco most this night homepage at","12","AAA,EEE,EEE,DDD,GGG,CCC,EEE,FFF","6"
"query_id_4068","enter","16","FFF,AAA,GGG,AAA,AAA,EEE,CCC,BBB,BBB,BBB,CCC,BBB,CCC,BBB,BBB,DDD","5"
"query_id_4069","had relief king twelve now","12","HHH","2"
"query_id_4070","think","19","AAA,AAA,AAA,HHH,BBB,BBB,EEE,DDD,AAA","8"
"query_id_4071","watch guard had the","4","GGG,BBB,BBB,AAA,FFF,BBB,CCC,FFF,BBB,GGG,EEE,BBB,DDD,AAA,AAA,AAA,HHH,DDD,BBB","3"
"query_id_4072","him enter to this the","12","AAA,FFF,EEE,GGG,GGG,GGG,BBB,EEE","2"
"query_id_4073","guard for tis","18","AAA,CCC,GGG,CCC,HHH","9"
"query_id_4074","your my","6","BBB,HHH,FFF,GGG,DDD,HHH,HHH,DDD","6"
"query_id_4075","long homepage thanks yourself there come him","6","FFF,DDD,GGG,EEE,DDD,CCC,AAA,DDD,HHH,AAA,HHH,EEE,EEE","5"
"query_id_4076","have heart stand get","10","HHH,EEE,EEE,BBB,CCC,CCC","8"
"query_id_4077","heart ho yourself me this","11","HHH,FFF,CCC,HHH,HHH,BBB,GGG,EEE,GGG,FFF,CCC,GGG,HHH,FFF,CCC","1"
"query_id_4078","prince him shakespeare","3","EEE,HHH,EEE,CCC,FFF,BBB,FFF,EEE","3"
"query_id_4079","do upon come bernardo am them","16","CCC,FFF,BBB,DDD,DDD,GGG,EEE","2"
"query_id_4080","act think quiet bed bid unfold answer","6","GGG,HHH,EEE,CCC,DDD","4"
"query_id_4081","the hamlet platform think friends thee a","19","AAA,BBB,GGG,BBB,GGG,FFF,BBB,EEE,GGG","0"
"query_id_4082","guard watch act scene stand","15","AAA,AAA,CCC,EEE,HHH","1"
"query_id_4083","think elsinore","2","EEE,AAA,EEE,HHH,EEE,CCC,AAA,GGG,EEE,DDD","6"
"query_id_4084","entire","13","DDD,EEE,HHH,GGG,BBB,BBB,GGG,EEE,AAA,BBB,HHH,GGG,FFF,CCC,BBB,HHH,AAA,FFF","0"
"query_id_4085","denmark shakespeare thee guard","1","CCC,HHH,AAA,HHH,GGG,BBB,GGG,CCC","9"
"query_id_4086","cold bed meet twelve","6","BBB","3"
"query_id_4087","good bitter had bernardo him act get","3","AAA,HHH,GGG,BBB,BBB,FFF,DDD,GGG,FFF,GGG,FFF,AAA,DDD,GGG","6"
"query_id_4088","bitter had come hamlet am post","14","BBB,HHH,GGG,EEE,HHH,GGG,BBB,FFF,BBB,FFF,EEE","0"
"query_id_4089","now unfold horatio dane guard denmark his","11","GGG,CCC,HHH,CCC,CCC,CCC,CCC,AAA","4"
"query_id_4090","meet him","15","BBB,FFF,CCC,AAA,EEE,FFF,FFF","6"
"query_id_4091","upon a you bed them rivals","18","EEE,EEE,AAA,FFF,CCC,HHH","3"
"query_id_4092","to prince cold francisco","11","EEE,EEE,CCC,CCC,CCC,AAA,AAA,CCC,EEE,BBB,AAA,BBB,HHH,HHH,HHH,HHH,GGG","4"
"query_id_4093","ho","7","FFF,DDD,CCC,CCC,GGG,DDD,BBB,HHH,GGG,AAA,AAA,HHH","8"
"query_id_4094","to watch you his ground tragedy","18","GGG,EEE,DDD,EEE,DDD,FFF,DDD,EEE,HHH,EEE,FFF,HHH,GGG,CCC,CCC,FFF,AAA,HHH","5"
"query_id_4095","post","6","DDD","2"
"query_id_4096","denmark ho","14","HHH,EEE,EEE,AAA,BBB,HHH,EEE,AAA,CCC,EEE,BBB,HHH,BBB,FFF,CCC,EEE,AAA,GGG,FFF","3"
"query_id_4097","bid him and upon liegemen","1","CCC,BBB,BBB,CCC,EEE,AAA,AAA,AAA,EEE,HHH,GGG","2"
"query_id_4098","cold to","18","GGG,CCC,CCC,DDD,AAA,AAA,HHH,FFF,DDD,FFF,HHH,FFF,FFF,HHH,HHH,DDD","9"
"query_id_4099","most heart play whos whos before twelve","5","HHH,HHH,HHH,DDD,FFF,EEE,HHH,FFF,DDD","9"
"query_id_4100","friends sick","9","EEE,GGG,FFF,HHH,DDD,EEE,CCC,CCC,BBB,DDD,CCC,GGG,AAA,CCC,CCC","2"
"query_id_4101","answer i yourself tragedy rivals nay","10","BBB,DDD,HHH,HHH,HHH,DDD,FFF,BBB,DDD,EEE,BBB,GGG,CCC,EEE,GGG,EEE,DDD,CCC,BBB","6"
"query_id_4102","thanks think","19","DDD,CCC,CCC,BBB,DDD,BBB,BBB,BBB,CCC,DDD,CCC","2"
"query_id_4103","castle have live well","1","HHH","2"
"query_id_4104","elsinore bitter scene before act yourself","17","DDD,DDD,AAA,CCC,FFF,EEE,BBB,CCC","4"
"query_id_4105","do king make","17","EEE,EEE","0"
"query_id_4106","get hear","3","FFF,AAA,DDD,GGG,EEE,DDD,GGG,AAA,CCC,AAA,CCC,FFF","3"
"query_id_4107","have","18","FFF,EEE,BBB,BBB,HHH,HHH,AAA,HHH,EEE,DDD,AAA,AAA","4"
"query_id_4108","hour make platform nay denmark","8","GGG,HHH,FFF","2"
"query_id_4109","king my","17","BBB,BBB,GGG,DDD,DDD,AAA,DDD,DDD,AAA","7"
"query_id_4110","shakespeare ho live platform your nay","1","GGG,EEE,AAA,DDD,FFF,CCC,AAA,GGG,GGG,DDD,GGG,EEE","0"
"query_id_4111","haste entire king tragedy good think","17","FFF,EEE,DDD,EEE,GGG,AAA,DDD,EEE,HHH,GGG,CCC","8"
"query_id_4112","enter","4","EEE,CCC,HHH,GGG,GGG,DDD,BBB,CCC","7"
"query_id_4113","your elsinore homepage","11","DDD,AAA,FFF,BBB,HHH,BBB,CCC,EEE,CCC,GGG","4"
"query_id_4114","most tis for i bernardo bernardo","8","AAA","3"
"query_id_4115","if","7","AAA,GGG,CCC,EEE,HHH,EEE,CCC,AAA,AAA,CCC,BBB,HHH,EEE,HHH,HHH,EEE,EEE","7"
"query_id_4116","have act homepage act entire","14","DDD,GGG,AAA,BBB,BBB,EEE,AAA,FFF,FFF,FFF,CCC,EEE,HHH,HHH","5"
"query_id_4117","mouse bitter mouse before heart","7","DDD,CCC,BBB,DDD,AAA","2"
"query_id_4118","there sick hear nay platform stand not","2","BBB,CCC,FFF,EEE,AAA,GGG,DDD,HHH,GGG,FFF,GGG,DDD,AAA,DDD,AAA,CCC,AAA,DDD","0"
"query_id_4119","rivals had elsinore whos twelve","3","GGG,AAA,EEE,AAA,DDD,GGG,GGG,BBB,EEE,HHH,FFF,AAA,GGG","7"
"query_id_4120","stand","8","FFF,EEE,DDD","6"
"query_id_4121","bid bid castle for tragedy struck","8","BBB","3"
"query_id_4122","his for elsinore","3","CCC,CCC,BBB,CCC,CCC,EEE,EEE,DDD,HHH,HHH,EEE,HHH,DDD,BBB,BBB,AAA","1"
"query_id_4123","sick if whos homepage dane think stirring","18","HHH,CCC,CCC,GGG,HHH,EEE,CCC,CCC","0"
"query_id_4124","had","6","BBB,GGG","9"
"query_id_4125","cold this relief","13","FFF,AAA,GGG,EEE,GGG,GGG,CCC,DDD,EEE,HHH,EEE,FFF,EEE,HHH,CCC,FFF,HHH,DDD,CCC,EEE","4"
"query_id_4126","much ho to homepage well answer had","18","DDD,CCC,FFF,DDD,DDD,GGG,BBB,CCC,CCC,CCC,GGG,EEE,HHH,EEE,HHH,CCC,FFF","7"
"query_id_4127","king entire","10","FFF,CCC,CCC,DDD,CCC,GGG,EEE,GGG,CCC,GGG,BBB,HHH,EEE,FFF,EEE,HHH,DDD,BBB,AAA,GGG","0"
"query_id_4128","am elsinore platform yourself stand haste had","1","GGG,HHH,CCC,HHH,GGG,BBB,HHH,EEE,BBB","1"
"query_id_4129","your hour thee get bernardo have do","18","EEE,GGG,DDD,BBB,EEE,GGG,BBB,CCC,AAA,GGG,DDD,DDD,DDD","7"
"query_id_4130","good if a","13","AAA,DDD,EEE,CCC","6"
"query_id_4131","answer at me sick entire have mouse","18","CCC,HHH","5"
"query_id_4132","get hamlet do","17","FFF,HHH,CCC,HHH","2"
"query_id_4133","entire his and bid watch mouse ground","9","FFF,CCC,GGG,AAA,HHH,EEE","7"
"query_id_4134","do","18","DDD,EEE,BBB,GGG,CCC,FFF,BBB,FFF,BBB,EEE","3"
"query_id_4135","before relief bitter","8","DDD,AAA,EEE,HHH,GGG,DDD,FFF,EEE,AAA,CCC,CCC,CCC,DDD","3"
"query_id_4136","had","11","CCC,DDD,EEE,HHH,EEE,GGG,HHH,FFF,CCC","4"
"query_id_4137","king yourself struck thanks enter for live","10","EEE,DDD,BBB,BBB,CCC,AAA,EEE,CCC,CCC,EEE","7"
"query_id_4138","marcellus homepage","5","EEE,DDD,DDD,AAA,CCC,CCC,CCC,DDD,BBB,AAA,BBB,GGG,EEE,DDD,FFF","4"
"query_id_4139","am good them whos play","3","CCC,HHH,EEE","6"
"query_id_4140","the meet come this he","3","HHH,HHH,DDD,DDD,GGG,AAA,HHH,BBB,AAA","5"
"query_id_4141","have his struck","19","GGG,HHH,FFF,AAA,AAA,BBB,FFF,EEE,DDD,HHH,GGG,EEE,BBB,FFF,CCC,BBB,BBB,DDD","8"
"query_id_4142","bernardo do sick post","2","CCC,GGG,AAA,CCC,HHH,HHH,BBB,EEE,AAA,EEE,FFF,CCC,GGG,GGG,HHH,CCC,EEE,AAA,BBB,HHH","1"
"query_id_4143","bed them get liegemen act cold","16","EEE,EEE,CCC,GGG,EEE,DDD,HHH,AAA,AAA,EEE,FFF,CCC,AAA,GGG,EEE,BBB,GGG,FFF","0"
"query_id_4144","do post","13","BBB,FFF,BBB","7"
"query_id_4145","friends","18","AAA,DDD,GGG,FFF,DDD,FFF","1"
"query_id_4146","the heart tragedy","15","HHH,BBB","2"
"query_id_4147","denmark now","15","GGG,GGG","2"
"query_id_4148","thanks shakespeare","11","HHH,GGG,HHH,AAA,FFF,EEE,GGG,GGG,EEE","0"
"query_id_4149","long","1","HHH,HHH,DDD,BBB,GGG,CCC,AAA,CCC,EEE,EEE,BBB,DDD,DDD,HHH","2"
"query_id_4150","liegemen act","4","FFF,CCC,AAA,HHH,BBB,DDD,HHH,HHH,EEE,GGG,HHH,DDD,FFF,HHH,GGG,DDD,BBB,EEE,EEE,AAA","9"
"query_id_4151","hamlet","15","FFF,GGG,AAA,FFF,FFF,DDD,AAA,EEE,HHH,CCC,DDD,DDD,FFF,AAA,EEE,BBB,HHH,AAA,HHH","3"
"query_id_4152","twelve am now","11","FFF,GGG,DDD,HHH,FFF,DDD,HHH,AAA,CCC,AAA,HHH,BBB,CCC,GGG,DDD,EEE,HHH","5"
"query_id_4153","mouse stirring bernardo there","3","BBB,GGG,FFF,FFF,GGG,CCC,AAA,EEE,AAA,CCC,BBB,AAA,AAA,BBB,BBB,AAA,HHH,FFF,GGG,EEE","8"
"query_id_4154","a hear thanks think sick","19","DDD,GGG","5"
"query_id_4155","sick play do much","8","FFF,GGG","8"
"query_id_4156","thanks","11","AAA,CCC,AAA,EEE,DDD,BBB,DDD,BBB,GGG,GGG,BBB,GGG,AAA,DDD,BBB,CCC,AAA,EEE,FFF","6"
"query_id_4157","make","14","CCC,DDD,DDD,GGG,HHH,CCC,FFF,FFF,GGG,HHH,HHH,CCC","8"
"query_id_4158","dane thee meet get you bid you","3","FFF,DDD,CCC,BBB,FFF,FFF,BBB,GGG,FFF,CCC,AAA,CCC,HHH,HHH","5"
"query_id_4159","twelve live nay shakespeare","1","HHH,GGG,BBB,FFF,BBB,HHH,FFF,GGG,DDD,GGG,GGG,AAA,BBB,HHH,HHH,GGG","2"
"query_id_4160","and entire","12","HHH,DDD,GGG,GGG,FFF,AAA,FFF,EEE","4"
"query_id_4161","prince i i francisco","8","GGG,AAA,DDD,GGG,DDD,HHH,CCC,BBB,FFF,AAA,CCC,FFF,AAA,CCC,DDD,FFF,CCC,AAA","9"
"query_id_4162","think","19","DDD,BBB,HHH,EEE,DDD","0"
"query_id_4163","play","7","BBB,CCC,HHH,HHH,CCC,AAA,BBB,DDD,EEE,FFF,AAA,BBB,EEE,FFF,AAA,CCC,FFF,GGG,DDD","7"
"query_id_4164","he","17","CCC,EEE,HHH,DDD,EEE,HHH,HHH,AAA","1"
