query_id,clicked,textMatchScore,pageViewsScore,qualityScore,nameMatch,q,domainID,domainName,rank,ranking_score_from_python,new_rank
b'query_480',1,1.1063225,0.18358424,0.30103,1.0,b'g8uv14rh',0,b'domain_0',1,0.28256118,2
b'query_480',0,1.1092942,0.18358424,0.30103,0.0,b'g8uv14rh',0,b'domain_0',3,0.28479254,1
b'query_481',0,0.8515251,0.21473154,0.30103,0.0,b'y8jdosuup',1,b'domain_1',2,0.2613085,2
b'query_481',0,1.3935715,0.0,0.0,0.0,b'y8jdosuup',1,b'domain_1',1,0.36065763,1
b'query_481',0,0.77853054,0.016560895,0.0,0.0,b'y8jdosuup',1,b'domain_1',4,0.06813909,6
b'query_481',0,0.80493885,0.0,0.0,1.0,b'y8jdosuup',1,b'domain_1',6,0.069527954,5
b'query_481',1,1.080396,0.0,0.0,1.0,b'y8jdosuup',1,b'domain_1',5,0.15008833,3
b'query_481',0,0.89842963,0.0,0.0,0.0,b'y8jdosuup',1,b'domain_1',3,0.09027842,4
b'query_482',1,0.9189393,0.22822176,0.0,1.0,b'3pr50or6ejt7',2,b'domain_2',1,0.23510924,3
b'query_482',0,0.7964401,0.0037601488,0.0,0.0,b'3pr50or6ejt7',2,b'domain_2',3,0.08745466,5
b'query_482',0,0.799422,0.020289205,0.0,0.0,b'3pr50or6ejt7',2,b'domain_2',4,0.09259278,4
b'query_482',0,0.9396921,0.22822176,0.0,1.0,b'3pr50or6ejt7',2,b'domain_2',5,0.24817142,2
b'query_482',0,0.79574865,0.0,0.0,1.0,b'3pr50or6ejt7',2,b'domain_2',2,0.08632308,6
b'query_482',0,0.94304466,0.22822176,0.0,0.0,b'3pr50or6ejt7',2,b'domain_2',6,0.25034887,1
b'query_483',1,0.37626147,0.004237053,0.0,1.0,b'8x4h73',3,b'domain_3',1,0.28134534,1
b'query_483',0,0.33067772,0.0021236937,0.0,0.0,b'8x4h73',3,b'domain_3',3,0.24613442,2
b'query_483',0,0.3024019,0.0021236937,0.0,0.0,b'8x4h73',3,b'domain_3',4,0.22752598,4
b'query_483',0,0.32900792,0.0021236937,0.0,1.0,b'8x4h73',3,b'domain_3',2,0.24499437,3
b'query_484',1,0.9302999,0.0,0.30103,1.0,b'dd9j4el7l4o9',4,b'domain_4',1,0.575026,1
b'query_484',0,0.7679459,0.048205286,0.30103,0.0,b'dd9j4el7l4o9',4,b'domain_4',2,0.424974,2
b'query_485',0,1.0603994,0.20285073,0.0,0.0,b'9y5uy599',0,b'domain_0',2,0.1999979,3
b'query_485',0,1.0779831,0.0050402246,0.0,1.0,b'9y5uy599',0,b'domain_0',3,0.1128798,4
b'query_485',0,1.0893344,0.20285073,0.30103,1.0,b'9y5uy599',0,b'domain_0',4,0.35737905,1
b'query_485',1,1.0589308,0.20285073,0.30103,1.0,b'9y5uy599',0,b'domain_0',1,0.32974333,2
b'query_486',0,0.61909676,0.0,0.0,0.0,b't2hgrbf5gf',1,b'domain_1',1,0.16044837,2
b'query_486',1,0.8823895,0.28348967,0.0,0.0,b't2hgrbf5gf',1,b'domain_1',2,0.8395517,1
b'query_487',1,0.72471535,0.29160893,0.0,0.0,b'wmzhn2dc',2,b'domain_2',1,0.23204817,3
b'query_487',0,1.0437033,0.29160893,0.0,1.0,b'wmzhn2dc',2,b'domain_2',3,0.5326834,1
b'query_487',0,0.73000604,0.29160893,0.0,1.0,b'wmzhn2dc',2,b'domain_2',2,0.23526852,2
b'query_488',0,0.42566168,0.0,0.0,1.0,b'2w0nepnaz7',3,b'domain_3',2,0.082938425,2
b'query_488',1,1.1051087,0.019150354,0.30103,0.0,b'2w0nepnaz7',3,b'domain_3',1,0.91706157,1
b'query_489',0,0.37014678,0.1925294,0.30103,0.0,b'yiv0ea38lrek9v',4,b'domain_4',1,0.44575423,1
b'query_489',0,0.27820978,0.1925294,0.30103,1.0,b'yiv0ea38lrek9v',4,b'domain_4',2,0.34330043,2
b'query_489',1,0.27977803,0.1925294,0.0,1.0,b'yiv0ea38lrek9v',4,b'domain_4',3,0.21094528,3
b'query_49',1,0.9060848,0.0014309551,0.30103,1.0,b'hohlib',4,b'domain_4',1,0.87239575,1
b'query_49',0,0.39910975,0.002857211,0.0,0.0,b'hohlib',4,b'domain_4',2,0.1276042,2
b'query_490',0,0.67234015,0.0020631608,0.0,1.0,b'5x12ujp6td',0,b'domain_0',1,0.50010586,1
b'query_490',1,0.67218184,0.0020631608,0.0,1.0,b'5x12ujp6td',0,b'domain_0',2,0.49989414,2
b'query_491',0,0.4178853,0.0020341699,0.30103,1.0,b'uqshwmxzibxwh',1,b'domain_1',2,0.32173547,2
b'query_491',1,0.86506593,0.0,0.0,0.0,b'uqshwmxzibxwh',1,b'domain_1',1,0.6782645,1
b'query_492',0,0.61295366,0.0039302935,0.0,1.0,b'r8xuyi8na2ee13',2,b'domain_2',5,0.12250229,2
b'query_492',0,0.730694,0.24039796,0.30103,0.0,b'r8xuyi8na2ee13',2,b'domain_2',4,0.5436196,1
b'query_492',0,0.6090667,0.0013140539,0.0,1.0,b'r8xuyi8na2ee13',2,b'domain_2',1,0.12031266,3
b'query_492',0,0.55985934,0.0,0.0,1.0,b'r8xuyi8na2ee13',2,b'domain_2',3,0.105373405,5
b'query_492',1,0.5654337,0.0039302935,0.0,0.0,b'r8xuyi8na2ee13',2,b'domain_2',2,0.10819206,4
b'query_493',0,1.007178,0.28216878,0.0,1.0,b'dmcli',3,b'domain_3',2,0.36548495,2
b'query_493',1,1.027847,0.28216878,0.30103,0.0,b'dmcli',3,b'domain_3',1,0.634515,1
b'query_494',0,1.0340872,0.0,0.0,1.0,b'4i7mzyhzkbpee',4,b'domain_4',1,0.4173961,2
b'query_494',0,1.0694598,0.0,0.0,0.0,b'4i7mzyhzkbpee',4,b'domain_4',2,0.46232387,1
b'query_494',1,0.41484588,0.0127119655,0.30103,1.0,b'4i7mzyhzkbpee',4,b'domain_4',3,0.12028001,3
b'query_495',1,0.2556409,0.23501019,0.30103,1.0,b'v51c859u9v3g1',0,b'domain_0',2,0.112802275,2
b'query_495',0,1.033637,0.23501019,0.30103,1.0,b'v51c859u9v3g1',0,b'domain_0',1,0.88719773,1
b'query_496',1,0.6461,0.010777091,0.0,1.0,b'2le8fu2g4',1,b'domain_1',1,0.39832196,1
b'query_496',0,0.4859252,0.05717278,0.0,1.0,b'2le8fu2g4',1,b'domain_1',2,0.29586834,3
b'query_496',0,0.4977554,0.05717278,0.0,1.0,b'2le8fu2g4',1,b'domain_1',3,0.30580974,2
b'query_497',1,1.0950713,0.24367718,0.0,0.0,b'0t3159i8b',2,b'domain_2',1,0.6900616,1
b'query_497',0,1.0669553,0.0,0.0,0.0,b'0t3159i8b',2,b'domain_2',2,0.30993837,2
b'query_498',0,0.33071223,0.0,0.0,1.0,b'rrlmxzso28d',3,b'domain_3',3,0.021058647,3
b'query_498',0,1.032552,0.0,0.0,0.0,b'rrlmxzso28d',3,b'domain_3',2,0.14339326,2
b'query_498',1,1.1498132,0.29749912,0.30103,0.0,b'rrlmxzso28d',3,b'domain_3',1,0.8355481,1
b'query_499',0,0.43744403,0.0,0.0,0.0,b'4wgfioow5rp',4,b'domain_4',2,0.21377958,2
b'query_499',0,-0.058571607,0.0,0.0,0.0,b'4wgfioow5rp',4,b'domain_4',3,0.05189328,6
b'query_499',0,0.038231548,0.0,0.0,0.0,b'4wgfioow5rp',4,b'domain_4',6,0.068408124,4
b'query_499',1,0.72370476,0.0,0.0,1.0,b'4wgfioow5rp',4,b'domain_4',5,0.48396456,1
b'query_499',0,0.2605489,0.0,0.0,1.0,b'4wgfioow5rp',4,b'domain_4',1,0.12902984,3
b'query_499',0,-0.051676396,0.0,0.0,1.0,b'4wgfioow5rp',4,b'domain_4',4,0.052924655,5
b'query_5',0,0.21352835,0.0016235327,0.0,0.0,b'qfdnbyz6ev6c4',0,b'domain_0',5,0.035709683,4
b'query_5',0,0.6834197,0.26633564,0.0,1.0,b'qfdnbyz6ev6c4',0,b'domain_0',3,0.28395307,2
b'query_5',0,1.0944784,0.0,0.0,1.0,b'qfdnbyz6ev6c4',0,b'domain_0',4,0.3670955,1
b'query_5',0,0.13872784,0.0016235327,0.0,0.0,b'qfdnbyz6ev6c4',0,b'domain_0',2,0.029288722,5
b'query_5',1,0.6834197,0.26633564,0.0,1.0,b'qfdnbyz6ev6c4',0,b'domain_0',1,0.28395307,3
b'query_50',1,1.0137656,0.010123873,0.0,0.0,b'sqvuwcggc1u',0,b'domain_0',1,0.2937383,2
b'query_50',0,1.0445278,0.10341641,0.30103,0.0,b'sqvuwcggc1u',0,b'domain_0',2,0.70626163,1
b'query_500',1,0.52328604,0.033000257,0.0,0.0,b'8fte46sk',0,b'domain_0',1,0.21396795,2
b'query_500',0,0.5717084,0.033000257,0.0,1.0,b'8fte46sk',0,b'domain_0',4,0.24327458,1
b'query_500',0,0.46861893,0.0,0.0,1.0,b'8fte46sk',0,b'domain_0',3,0.16695145,3
b'query_500',0,0.40936694,0.0,0.0,1.0,b'8fte46sk',0,b'domain_0',5,0.14268352,5
b'query_500',0,0.13116854,0.003792989,0.0,0.0,b'8fte46sk',0,b'domain_0',2,0.06910261,6
b'query_500',0,0.46193615,0.0,0.0,0.0,b'8fte46sk',0,b'domain_0',6,0.16401987,4
b'query_501',0,0.5219336,0.25412205,0.0,1.0,b'omv8rg06zc',1,b'domain_1',2,0.078296125,3
b'query_501',0,-1.4093634,0.0,0.0,0.0,b'omv8rg06zc',1,b'domain_1',5,0.0001757465,5
b'query_501',0,1.1017812,0.25412205,0.0,1.0,b'omv8rg06zc',1,b'domain_1',3,0.3969658,2
b'query_501',1,0.99466765,0.25412205,0.30103,0.0,b'omv8rg06zc',1,b'domain_1',1,0.48333937,1
b'query_501',0,0.40603492,0.0020631608,0.30103,1.0,b'omv8rg06zc',1,b'domain_1',4,0.041222896,4
b'query_502',0,0.5682596,0.007860748,0.30103,0.0,b'fn8ua3ve7vjg6sj',2,b'domain_2',3,0.36896646,2
b'query_502',0,0.6190423,0.009803903,0.30103,1.0,b'fn8ua3ve7vjg6sj',2,b'domain_2',1,0.42376184,1
b'query_502',1,0.5069832,0.02504387,0.0,1.0,b'fn8ua3ve7vjg6sj',2,b'domain_2',2,0.20727167,3
b'query_503',0,0.26011407,0.071063355,0.30103,1.0,b'n3wgq7onrw0htvn',3,b'domain_3',1,0.05913857,6
b'query_503',0,0.84222585,0.12854286,0.30103,1.0,b'n3wgq7onrw0htvn',3,b'domain_3',6,0.3537691,1
b'query_503',1,0.3245323,0.032529227,0.30103,0.0,b'n3wgq7onrw0htvn',3,b'domain_3',2,0.06231118,5
b'query_503',0,0.42065978,0.050078865,0.30103,0.0,b'n3wgq7onrw0htvn',3,b'domain_3',4,0.08584775,4
b'query_503',0,0.6439215,0.032529227,0.30103,0.0,b'n3wgq7onrw0htvn',3,b'domain_3',3,0.14967074,3
b'query_503',0,0.7694098,0.12854286,0.30103,1.0,b'n3wgq7onrw0htvn',3,b'domain_3',5,0.28926268,2
b'query_504',1,1.021202,0.07147167,0.0,1.0,b'pj6aa1nhf3wemw',4,b'domain_4',1,0.7340108,1
b'query_504',0,0.66759264,0.07147167,0.0,0.0,b'pj6aa1nhf3wemw',4,b'domain_4',2,0.26598918,2
b'query_505',0,1.109739,0.0,0.0,0.0,b'igfx0vir2mdzr9',0,b'domain_0',2,0.5352118,1
b'query_505',1,1.0546292,0.0015373272,0.0,0.0,b'igfx0vir2mdzr9',0,b'domain_0',1,0.46478817,2
b'query_506',0,0.63040924,0.0,0.0,1.0,b'nmv5rkpwdf0bg',1,b'domain_1',5,0.028226797,5
b'query_506',1,1.3434683,0.0,0.0,1.0,b'nmv5rkpwdf0bg',1,b'domain_1',1,0.20779826,3
b'query_506',0,0.9193902,0.27806634,0.0,0.0,b'nmv5rkpwdf0bg',1,b'domain_1',4,0.15594988,4
b'query_506',0,0.97009504,0.27806634,0.30103,1.0,b'nmv5rkpwdf0bg',1,b'domain_1',2,0.29537243,1
b'query_506',0,0.59725636,0.0,0.0,0.0,b'nmv5rkpwdf0bg',1,b'domain_1',6,0.02572492,6
b'query_506',0,0.95973605,0.27806634,0.30103,0.0,b'nmv5rkpwdf0bg',1,b'domain_1',3,0.28692764,2
b'query_507',0,1.0170984,0.0,0.0,1.0,b'9ugwqluzhc1',2,b'domain_2',2,0.12853856,4
b'query_507',1,1.0828427,0.22754715,0.30103,0.0,b'9ugwqluzhc1',2,b'domain_2',1,0.48374677,1
b'query_507',0,1.013667,0.0020437425,0.0,0.0,b'9ugwqluzhc1',2,b'domain_2',5,0.12817623,5
b'query_507',0,1.0207273,0.0020437425,0.0,0.0,b'9ugwqluzhc1',2,b'domain_2',3,0.13056374,2
b'query_507',0,1.016042,0.0020437425,0.0,0.0,b'9ugwqluzhc1',2,b'domain_2',4,0.1289747,3
b'query_508',0,0.31602678,0.24919836,0.0,0.0,b'nshem',3,b'domain_3',4,0.058024026,4
b'query_508',0,0.37514812,0.24919836,0.0,1.0,b'nshem',3,b'domain_3',3,0.06824238,3
b'query_508',1,0.48847115,0.004321374,0.0,0.0,b'nshem',3,b'domain_3',2,0.04187277,6
b'query_508',0,1.0033948,0.24919836,0.0,1.0,b'nshem',3,b'domain_3',1,0.38251406,2
b'query_508',0,0.29802614,0.24919836,0.0,0.0,b'nshem',3,b'domain_3',5,0.055228222,5
b'query_508',0,1.0142734,0.24919836,0.0,1.0,b'nshem',3,b'domain_3',6,0.3941185,1
b'query_509',1,1.0795783,0.30103,0.0,0.0,b'cmei8xjirv',4,b'domain_4',1,0.72645897,1
b'query_509',0,0.73931575,0.30103,0.0,1.0,b'cmei8xjirv',4,b'domain_4',2,0.27354103,2
b'query_51',0,0.59927875,0.0,0.0,0.0,b'c7oyrp7r0a',1,b'domain_1',5,0.20000368,4
b'query_51',1,0.7528012,0.0,0.0,1.0,b'c7oyrp7r0a',1,b'domain_1',2,0.30739686,1
b'query_51',0,0.25716427,0.001505355,0.0,0.0,b'c7oyrp7r0a',1,b'domain_1',3,0.07665941,5
b'query_51',0,0.62131876,0.001505355,0.0,0.0,b'c7oyrp7r0a',1,b'domain_1',1,0.21377277,2
b'query_51',0,0.6031213,0.0,0.0,0.0,b'c7oyrp7r0a',1,b'domain_1',4,0.2021672,3
b'query_510',0,0.4306608,0.020297829,0.0,0.0,b'aow8p7e4gylv',0,b'domain_0',3,0.20899022,2
b'query_510',0,0.4279766,0.026206687,0.0,0.0,b'aow8p7e4gylv',0,b'domain_0',5,0.21136945,1
b'query_510',0,0.41643345,0.026206687,0.0,1.0,b'aow8p7e4gylv',0,b'domain_0',2,0.2050031,3
b'query_510',1,0.38199845,0.0041361693,0.0,0.0,b'aow8p7e4gylv',0,b'domain_0',1,0.17467116,5
b'query_510',0,0.4258146,0.010267487,0.0,0.0,b'aow8p7e4gylv',0,b'domain_0',4,0.19996604,4
b'query_511',0,0.5084653,0.22220458,0.0,1.0,b'r52a7qbzl53d18',1,b'domain_1',4,0.14922646,3
b'query_511',1,0.9412328,0.22220458,0.0,1.0,b'r52a7qbzl53d18',1,b'domain_1',1,0.5012248,1
b'query_511',0,0.3685011,0.22220458,0.0,1.0,b'r52a7qbzl53d18',1,b'domain_1',3,0.10084829,4
b'query_511',0,0.51347953,0.22220458,0.30103,1.0,b'r52a7qbzl53d18',1,b'domain_1',2,0.24870043,2
b'query_512',0,0.16416048,0.012468641,0.0,1.0,b'2yy38zdzw',2,b'domain_2',2,0.053923573,2
b'query_512',0,0.037602652,0.016546553,0.0,0.0,b'2yy38zdzw',2,b'domain_2',3,0.039212618,3
b'query_512',0,-0.15004943,0.0062790657,0.0,0.0,b'2yy38zdzw',2,b'domain_2',1,0.023279017,5
b'query_512',1,1.2353085,0.0,0.0,0.0,b'2yy38zdzw',2,b'domain_2',5,0.8527077,1
b'query_512',0,-0.053816207,0.016546553,0.0,0.0,b'2yy38zdzw',2,b'domain_2',4,0.03087712,4
b'query_513',1,0.9634279,0.011738403,0.30103,0.0,b'vagdts2',3,b'domain_3',1,0.68451613,1
b'query_513',0,0.59106797,0.001978566,0.0,1.0,b'vagdts2',3,b'domain_3',3,0.14691523,3
b'query_513',0,0.6405185,0.001978566,0.0,1.0,b'vagdts2',3,b'domain_3',2,0.16856866,2
b'query_514',0,1.1328882,0.0,0.0,0.0,b'4ztpocf2wb92c4l',4,b'domain_4',4,0.2413384,3
b'query_514',0,0.63866603,0.23703112,0.30103,0.0,b'4ztpocf2wb92c4l',4,b'domain_4',1,0.20819993,4
b'query_514',0,0.7210067,0.23703112,0.30103,0.0,b'4ztpocf2wb92c4l',4,b'domain_4',2,0.26288834,2
b'query_514',1,0.75269985,0.23703112,0.30103,0.0,b'4ztpocf2wb92c4l',4,b'domain_4',3,0.2875733,1
b'query_515',0,1.178287,0.0,0.0,1.0,b'mpqu8c6e',0,b'domain_0',1,0.33380324,2
b'query_515',0,1.1723937,0.0018286109,0.0,0.0,b'mpqu8c6e',0,b'domain_0',2,0.33051455,3
b'query_515',1,1.1804075,0.0,0.0,0.0,b'mpqu8c6e',0,b'domain_0',3,0.33568224,1
b'query_516',1,0.703101,0.0091433795,0.30103,0.0,b'pk7s2axga',1,b'domain_1',2,0.6028939,1
b'query_516',0,0.7313933,0.0091433795,0.0,0.0,b'pk7s2axga',1,b'domain_1',1,0.3971061,2
b'query_517',0,1.1099441,0.03778856,0.0,0.0,b'nkl5diypb',2,b'domain_2',2,0.19989118,2
b'query_517',0,1.2616377,0.0,0.0,0.0,b'nkl5diypb',2,b'domain_2',3,0.26518074,1
b'query_517',0,1.1048329,0.03778856,0.0,1.0,b'nkl5diypb',2,b'domain_2',4,0.1972476,3
b'query_517',0,1.0364189,0.009759838,0.0,1.0,b'nkl5diypb',2,b'domain_2',5,0.15181358,5
b'query_517',1,1.0820267,0.03778856,0.0,1.0,b'nkl5diypb',2,b'domain_2',1,0.18586686,4
b'query_518',1,0.28786963,0.108061165,0.30103,1.0,b'u83kyy6if',3,b'domain_3',2,0.23367055,2
b'query_518',0,0.40108547,0.108061165,0.0,1.0,b'u83kyy6if',3,b'domain_3',4,0.19784968,3
b'query_518',0,0.45600063,0.108061165,0.30103,1.0,b'u83kyy6if',3,b'domain_3',1,0.3706301,1
b'query_518',0,0.40108547,0.108061165,0.0,0.0,b'u83kyy6if',3,b'domain_3',3,0.19784968,4
b'query_519',0,0.5775734,0.0029443805,0.30103,1.0,b'matmfg3j5',4,b'domain_4',2,0.12383091,2
b'query_519',1,1.1026484,0.14760272,0.30103,0.0,b'matmfg3j5',4,b'domain_4',1,0.87616915,1
b'query_52',0,0.46512225,0.0,0.0,0.0,b'24av4rca',2,b'domain_2',2,0.16177908,2
b'query_52',1,1.0901588,0.004021274,0.0,0.0,b'24av4rca',2,b'domain_2',1,0.8382209,1
b'query_520',1,0.5382406,0.04630002,0.30103,1.0,b'7f4dlppsrq',0,b'domain_0',1,0.6274217,1
b'query_520',0,0.55834156,0.023766723,0.0,1.0,b'7f4dlppsrq',0,b'domain_0',2,0.37257832,2
b'query_521',0,0.3047611,0.027521074,0.0,1.0,b'ypt44w32u8o5w',1,b'domain_1',5,0.023355944,6
b'query_521',1,0.98314214,0.012008907,0.30103,1.0,b'ypt44w32u8o5w',1,b'domain_1',1,0.2426172,2
b'query_521',0,1.0148975,0.22346926,0.30103,0.0,b'ypt44w32u8o5w',1,b'domain_1',2,0.5258269,1
b'query_521',0,0.38102227,0.0020246864,0.0,1.0,b'ypt44w32u8o5w',1,b'domain_1',6,0.026545225,5
b'query_521',0,0.26483607,0.027521074,0.30103,0.0,b'ypt44w32u8o5w',1,b'domain_1',3,0.034322403,4
b'query_521',0,0.98241246,0.012008907,0.0,0.0,b'ypt44w32u8o5w',1,b'domain_1',4,0.14733227,3
b'query_522',1,1.088409,0.26388818,0.30103,0.0,b'o8jo3n',2,b'domain_2',1,0.9476174,1
b'query_522',0,0.45793712,0.0,0.0,0.0,b'o8jo3n',2,b'domain_2',2,0.05238261,2
b'query_523',1,1.050917,0.17075308,0.0,1.0,b'abykcv3j1lhurj',3,b'domain_3',3,0.40875363,1
b'query_523',0,1.0248663,0.024318002,0.0,0.0,b'abykcv3j1lhurj',3,b'domain_3',2,0.23691615,3
b'query_523',0,0.99470127,0.024318002,0.30103,1.0,b'abykcv3j1lhurj',3,b'domain_3',1,0.3543302,2
b'query_524',0,1.5398475,0.0020341699,0.0,1.0,b'496ipbrbkh',4,b'domain_4',3,0.23827764,3
b'query_524',0,0.9492811,0.0,0.0,0.0,b'496ipbrbkh',4,b'domain_4',5,0.043477423,5
b'query_524',0,1.5427417,0.0020341699,0.0,1.0,b'496ipbrbkh',4,b'domain_4',2,0.24024726,1
b'query_524',1,1.54197,0.0020341699,0.0,1.0,b'496ipbrbkh',4,b'domain_4',1,0.23971996,2
b'query_524',0,1.5398475,0.0020341699,0.0,0.0,b'496ipbrbkh',4,b'domain_4',4,0.23827764,4
b'query_525',0,0.7121819,0.0,0.0,0.0,b'09h0nq8g4n77',0,b'domain_0',4,0.10403108,3
b'query_525',1,1.052109,0.093739964,0.30103,1.0,b'09h0nq8g4n77',0,b'domain_0',1,0.5669965,1
b'query_525',0,1.0577346,0.0,0.0,1.0,b'09h0nq8g4n77',0,b'domain_0',2,0.25967807,2
b'query_525',0,0.5587666,0.0,0.0,1.0,b'09h0nq8g4n77',0,b'domain_0',3,0.069294356,4
b'query_526',0,0.63411313,0.008499185,0.30103,1.0,b'ft2j7bqscvl',1,b'domain_1',2,0.2682385,2
b'query_526',1,0.7256366,0.239344,0.30103,0.0,b'ft2j7bqscvl',1,b'domain_1',1,0.7317615,1
b'query_527',0,0.45220858,0.0034062488,0.0,0.0,b'0k72vrdu',2,b'domain_2',4,0.29772612,1
b'query_527',0,0.3374534,0.0,0.0,1.0,b'0k72vrdu',2,b'domain_2',3,0.21838225,4
b'query_527',0,0.35721081,0.0017064639,0.0,0.0,b'0k72vrdu',2,b'domain_2',2,0.23112798,3
b'query_527',1,0.33584875,0.050011143,0.0,0.0,b'0k72vrdu',2,b'domain_2',1,0.25276366,2
b'query_528',1,0.38769484,0.0,0.0,1.0,b'tht653vxi0s1cn',3,b'domain_3',1,0.4647967,2
b'query_528',0,0.43289962,0.0051599955,0.0,1.0,b'tht653vxi0s1cn',3,b'domain_3',2,0.5352033,1
b'query_529',0,1.2143303,0.0,0.0,0.0,b'38qxt51johw',4,b'domain_4',3,0.15940502,2
b'query_529',1,1.2596601,0.26207867,0.30103,1.0,b'38qxt51johw',4,b'domain_4',2,0.68173563,1
b'query_529',0,1.2131271,0.0,0.0,1.0,b'38qxt51johw',4,b'domain_4',1,0.1588593,3
b'query_53',0,0.067813694,0.0,0.0,0.0,b'kvktxn1s29ay',3,b'domain_3',1,0.09153362,3
b'query_53',0,-0.097481646,0.021641925,0.0,1.0,b'kvktxn1s29ay',3,b'domain_3',2,0.062065892,4
b'query_53',0,0.08582931,0.0,0.0,1.0,b'kvktxn1s29ay',3,b'domain_3',5,0.09624567,2
b'query_53',1,0.7860156,0.012498545,0.0,1.0,b'kvktxn1s29ay',3,b'domain_3',3,0.6923228,1
b'query_53',0,-0.12103477,0.020131335,0.0,0.0,b'kvktxn1s29ay',3,b'domain_3',4,0.057832025,5
b'query_530',0,0.65892494,0.0,0.0,1.0,b'4l7e19mc',0,b'domain_0',3,0.24474503,2
b'query_530',0,1.0121725,0.0,0.0,0.0,b'4l7e19mc',0,b'domain_0',1,0.6243183,1
b'query_530',1,0.35677633,0.05611594,0.0,1.0,b'4l7e19mc',0,b'domain_0',2,0.13093664,3
b'query_531',0,1.0613437,0.0,0.0,1.0,b'x2meh',1,b'domain_1',2,0.52240205,1
b'query_531',1,1.0269556,0.0023539055,0.0,0.0,b'x2meh',1,b'domain_1',1,0.47759792,2
b'query_532',0,0.15426621,0.005803576,0.0,1.0,b'wxe38n4wgw',2,b'domain_2',5,0.010830658,4
b'query_532',0,1.1512451,0.015307117,0.0,0.0,b'wxe38n4wgw',2,b'domain_2',1,0.15056345,2
b'query_532',0,-0.16319685,0.20314513,0.0,0.0,b'wxe38n4wgw',2,b'domain_2',4,0.008553061,5
b'query_532',0,-0.032489665,0.20314513,0.0,1.0,b'wxe38n4wgw',2,b'domain_2',3,0.012036928,3
b'query_532',1,1.4070919,0.20314513,0.30103,1.0,b'wxe38n4wgw',2,b'domain_2',2,0.81801593,1
b'query_533',0,0.52610743,0.0015158636,0.0,1.0,b'ia7pfvsg1fjuzfj',3,b'domain_3',6,0.14132605,5
b'query_533',0,0.5870384,0.0,0.0,0.0,b'ia7pfvsg1fjuzfj',3,b'domain_3',5,0.1658916,4
b'query_533',0,0.5876874,0.0030264547,0.0,1.0,b'ia7pfvsg1fjuzfj',3,b'domain_3',4,0.16779651,3
b'query_533',0,0.5039829,0.0015158636,0.0,0.0,b'ia7pfvsg1fjuzfj',3,b'domain_3',3,0.13310277,6
b'query_533',1,0.5186718,0.0015158636,0.30103,1.0,b'ia7pfvsg1fjuzfj',3,b'domain_3',1,0.22320856,1
b'query_533',0,0.58961165,0.0030264547,0.0,0.0,b'ia7pfvsg1fjuzfj',3,b'domain_3',2,0.16867444,2
b'query_534',0,1.0300854,0.21805577,0.30103,1.0,b'dpwokzijf',4,b'domain_4',3,0.16722998,2
b'query_534',0,1.0276209,0.21805577,0.30103,1.0,b'dpwokzijf',4,b'domain_4',5,0.16605268,4
b'query_534',0,1.0300325,0.21805577,0.30103,1.0,b'dpwokzijf',4,b'domain_4',1,0.16720445,3
b'query_534',0,1.0311644,0.21805577,0.30103,0.0,b'dpwokzijf',4,b'domain_4',6,0.1677475,1
b'query_534',1,1.0273329,0.21805577,0.30103,1.0,b'dpwokzijf',4,b'domain_4',4,0.16591528,5
b'query_534',0,1.0271964,0.21805577,0.30103,0.0,b'dpwokzijf',4,b'domain_4',2,0.1658501,6
b'query_535',0,0.59379643,0.24691455,0.30103,0.0,b'nidp0wj6tkxg8f9',0,b'domain_0',1,0.731575,1
b'query_535',1,0.69661427,0.0,0.0,1.0,b'nidp0wj6tkxg8f9',0,b'domain_0',2,0.26842496,2
b'query_536',0,0.6783342,0.0205511,0.30103,0.0,b'tfxr5secd',1,b'domain_1',2,0.17542492,2
b'query_536',1,1.1906612,0.05559385,0.30103,1.0,b'tfxr5secd',1,b'domain_1',1,0.82457507,1
b'query_537',0,0.43224534,0.0,0.0,1.0,b'di6rq0',2,b'domain_2',2,0.051035415,3
b'query_537',0,0.49085417,0.0,0.0,1.0,b'di6rq0',2,b'domain_2',4,0.05945945,2
b'query_537',1,1.0716066,0.2250246,0.30103,1.0,b'di6rq0',2,b'domain_2',1,0.8434021,1
b'query_537',0,0.39325234,0.0,0.0,1.0,b'di6rq0',2,b'domain_2',3,0.04610305,4
b'query_538',0,1.6151911,0.07803986,0.0,1.0,b'o2vn5m1rly6izo',3,b'domain_3',2,0.44894522,2
b'query_538',1,1.5126915,0.07803986,0.30103,1.0,b'o2vn5m1rly6izo',3,b'domain_3',1,0.5510547,1
b'query_539',1,1.6124394,0.007619397,0.30103,1.0,b'h2ajbg8sm60w',4,b'domain_4',2,0.27739847,3
b'query_539',0,1.5941616,0.14420211,0.30103,1.0,b'h2ajbg8sm60w',4,b'domain_4',3,0.4067221,1
b'query_539',0,1.6157196,0.04556528,0.30103,0.0,b'h2ajbg8sm60w',4,b'domain_4',1,0.31587946,2
b'query_54',1,1.2464881,0.066059574,0.30103,1.0,b'8xs7zk',4,b'domain_4',2,0.3867155,2
b'query_54',0,1.2417473,0.21465465,0.30103,0.0,b'8xs7zk',4,b'domain_4',1,0.6132845,1
b'query_540',0,1.1150599,0.0,0.0,0.0,b'jxv2wiz',0,b'domain_0',3,0.1263317,2
